coin,fundingRate_avg_5d
VVV,-92.14542355041321
STABLE,-70.5751499504132
TRUMP,-61.723467500826445
CHIP,-45.59383298181818
kNEIRO,-39.13831821818182
0G,-34.33011349090909
IO,-29.77442191735537
LAYER,-29.485180472727272
BLUR,-28.798503619834715
ADA,-27.01998615867769
HYPER,-26.821911699173558
ME,-24.981960575206614
KAITO,-23.29189956694215
TRX,-22.92587201652893
MINA,-21.950290363636366
XAI,-21.66981398677686
ANIME,-20.909326532231404
GAS,-20.016015758677682
BABY,-18.39394755371901
kSHIB,-18.30176629090909
ATOM,-17.591711097520662
BRETT,-16.89854315702479
MOVE,-16.547723980165287
AXS,-15.215110790082646
kLUNC,-13.308723391735539
AVAX,-13.249804066115702
DOT,-11.905802152066116
USUAL,-11.17574954380165
EIGEN,-11.022003580165293
IP,-10.050788895867768
ICP,-9.11309605289256
INIT,-7.434133457851239
UMA,-6.643888066115702
OP,-6.152711970247934
BCH,-6.1452978247933885
AVNT,-6.133977877685949
SUSHI,-5.61622785123967
REZ,-4.901660171900825
ARK,-4.651915467768596
POLYX,-4.571063563636362
STRK,-3.666875186776859
IOTA,-3.5339859867768593
XLM,-3.3672940462809913
SAGA,-2.9102276528925617
ARB,-2.3056522710743805
APT,-1.7231824958677686
ALT,-1.4464309289256192
AIXBT,-1.4045834677685947
ZORA,-1.3487518611570228
YGG,-0.815309851239668
MORPHO,-0.7901556198347107
MON,-0.567732704132231
S,-0.41558019173553606
SEI,-0.2794027338842969
