coin,fundingRate_avg_5d
AXS,-1031.34577755
ME,-919.5620740200002
BERA,-698.73429272
MOVE,-506.41131709
OM,-495.36270576999993
0G,-488.36352636
YZY,-313.19835173999996
RESOLV,-274.08178062
MOODENG,-258.53209515
TNSR,-249.24896401
INIT,-210.72637053000003
ZORA,-200.97917546999997
DYM,-179.67338597999998
LINEA,-152.78271469999999
COMP,-134.26730349000002
ACE,-123.72178408
AVNT,-122.91019124999997
WLFI,-111.95620253000001
ARK,-105.46339857
WCT,-94.95156282
MINA,-86.88105293
STABLE,-85.69322321000001
SOPH,-84.26515706
NIL,-80.93231286000002
2Z,-77.10150208
CELO,-62.78932575000001
NXPC,-61.654323940000005
REZ,-54.55274816000001
BLAST,-54.32320039
VVV,-54.29293385999999
SCR,-54.02149869
MANTA,-50.673479979999996
AERO,-50.54314650999999
HYPER,-48.17679603
ZK,-47.380283539999986
TRUMP,-46.577709129999995
JTO,-36.150927870000004
APT,-35.41314241999999
SKR,-34.67318376
ANIME,-34.030420219999996
ICP,-33.33541788
FOGO,-26.989696509999998
MON,-26.908773089999993
SEI,-26.889244129999994
SAND,-26.60353454
MEME,-25.931360760000004
IOTA,-24.860929640000005
ZETA,-24.4034182
BSV,-23.05219915
MEW,-22.78924658
MERL,-22.17301343
PROVE,-19.72906906
NEO,-19.352855530000003
POLYX,-18.506992119999996
kLUNC,-18.207865130000005
IO,-17.79090811
ENS,-17.65134452
BIGTIME,-17.4392182
GAS,-15.800078389999996
KAITO,-15.35575805
YGG,-14.786412799999999
XAI,-14.150389350000001
XLM,-14.002021960000002
AIXBT,-13.90267261
PYTH,-13.485001650000001
JUP,-13.182807930000001
XRP,-13.12200988
kSHIB,-13.00912925
W,-12.878354860000002
DASH,-12.566690850000002
FET,-12.480633340000004
TIA,-11.927907269999999
SOL,-11.85765864
POL,-11.548648910000002
RENDER,-10.67099181
ETC,-10.5385063
OP,-10.29510532
kNEIRO,-10.200866699999999
KAS,-10.158554439999998
EIGEN,-9.670538489999998
kFLOKI,-9.403717649999999
STRK,-9.396784109999999
SUSHI,-8.72014857
RSR,-8.11641521
DOT,-8.005196790000001
SAGA,-7.346349889999998
PNUT,-7.10922691
FIL,-6.868445899999999
LAYER,-6.3130962099999985
BLUR,-5.771090919999999
STX,-5.328204299999999
CFX,-5.194760299999999
USUAL,-5.178701029999999
BIO,-5.011255819999999
RUNE,-4.722414529999999
PENGU,-4.65035988
ZEN,-4.15155015
SNX,-4.106163859999998
BNB,-4.020983079999999
GOAT,-3.972527869999999
UNI,-3.9698998699999994
GALA,-3.2003929999999987
DOGE,-3.12124786
INJ,-3.1202623599999995
SPX,-3.053426479999999
ARB,-2.84213601
ADA,-2.40686256
VIRTUAL,-1.9288855699999998
S,-0.6437504999999991
BANANA,-0.1227911099999995
SUI,-0.11427566000000017
BABY,-0.024222859999999395
