coin,fundingRate_avg_5d
POLYX,-1172.74380791
ANIME,-977.0089466000002
AVNT,-518.07043763
MOVE,-460.69736659
BANANA,-351.53029477
0G,-327.30769976000005
SUPER,-309.58712861
SOPH,-300.88827340999995
RESOLV,-256.99764245
ACE,-185.65272327
DOOD,-153.83001941999999
VVV,-151.42310575999997
ZORA,-106.48248514000001
IP,-99.65857727
LAYER,-99.62869544999998
MOODENG,-99.46015816
TURBO,-87.56301528
BLAST,-83.74092143
NIL,-81.92895485000001
2Z,-73.23030186
IMX,-65.42016690999999
YGG,-61.199782139999996
USUAL,-58.82445266000001
WCT,-54.04819698
REZ,-52.015185669999994
XAI,-50.684474509999994
USTC,-47.1960841
TNSR,-46.82895688
kLUNC,-41.16357652999999
DYM,-40.768148669999995
OM,-39.61386975
HEMI,-37.95156996
ME,-35.55202638
GMT,-35.063170199999995
HYPER,-34.82959867
SYRUP,-30.700259499999998
MANTA,-30.54022306
GOAT,-29.050760260000004
FET,-27.049660900000003
GMX,-25.943780250000003
CELO,-23.591423870000003
MEME,-23.2297169
SEI,-21.783626319999996
BLUR,-21.139793329999996
NOT,-20.460328309999998
BIGTIME,-19.97483378
COMP,-19.655117869999998
HMSTR,-19.626865409999997
TRUMP,-19.377724439999998
POPCAT,-19.237360040000006
RSR,-18.55913383
ZK,-18.265383290000003
IO,-18.012191550000004
ZRO,-17.97115387
BRETT,-17.395359070000005
ZETA,-16.107005429999997
UMA,-15.394773629999998
KAITO,-15.142727260000003
POL,-15.12982305
SKY,-14.65185847
PROVE,-14.433818420000001
MAV,-13.864350530000001
PROMPT,-13.805293529999998
ATOM,-13.650490459999999
APEX,-13.36329897
S,-13.17551304
EIGEN,-11.93132732
JUP,-11.080194769999999
NEO,-10.94349205
JTO,-10.401900669999998
PNUT,-10.02919406
FIL,-9.77865222
AR,-9.75892981
DOT,-9.59581934
NXPC,-9.4714799
BCH,-9.213478919999998
MORPHO,-8.9479823
MERL,-8.536689349999998
kSHIB,-8.11326745
CAKE,-8.055509850000002
W,-7.509259610000001
kFLOKI,-6.396879769999999
ETC,-6.16246509
WLFI,-6.14155351
OP,-6.00540267
MEW,-5.873685119999998
STX,-5.53654849
ONDO,-5.3684273
ADA,-5.008443130000001
ALGO,-4.885474629999998
CFX,-4.220876789999999
STRK,-4.1349681999999985
APT,-3.9846736099999993
ENA,-3.9463617499999994
SUSHI,-3.76410557
IOTA,-3.5772080499999994
XLM,-3.2309916799999994
TAO,-3.0380417299999998
BSV,-2.7214567899999986
FXS,-2.1631819899999996
SAND,-2.1165999599999994
ARK,-1.9366053199999993
kNEIRO,-1.911272859999999
TIA,-1.7936224099999993
BERA,-1.3634859699999993
PENGU,-1.1045213899999997
MELANIA,-1.0659124199999985
