coin,fundingRate_avg_5d
YZY,-255.48844994
BLUR,-209.67364628999997
SUPER,-195.65006669999997
MOVE,-147.03016359
BLAST,-134.41121934
BIO,-113.11296564
COMP,-104.90530335
WLD,-89.69054042
FET,-81.26175675000003
STABLE,-77.79836884000001
FTT,-73.98136820000003
UMA,-71.83766772
kNEIRO,-61.47166187999999
IP,-61.34448931000001
AXS,-51.45435806
MEME,-44.58595742000001
ALT,-44.086897300000004
AERO,-36.46412196
BOME,-34.10088785
USTC,-32.916148220000004
2Z,-28.90160885
0G,-26.87310967
JTO,-23.002307300000005
AVNT,-21.719684159999996
W,-21.055106029999997
KAITO,-20.70098741
ZETA,-19.581555039999998
SAND,-19.44975354
JUP,-19.331839560000002
MET,-19.125261239999997
XAI,-17.414980739999994
PNUT,-15.852462460000003
TRUMP,-15.305668370000003
DYM,-13.831532650000002
MORPHO,-13.773621020000002
TAO,-13.59348987
INIT,-13.23565263
IMX,-11.30850884
EIGEN,-10.984569879999999
S,-10.89352282
PYTH,-10.87903159
PROVE,-10.77099597
ARB,-10.45612215
DOT,-9.1124513
DASH,-9.08818172
BABY,-8.786450819999997
kLUNC,-8.312499049999998
BANANA,-7.888449349999999
MERL,-7.81274981
OP,-7.691347889999999
STRK,-6.796598569999998
TON,-6.572550619999998
BERA,-6.425601619999999
TURBO,-5.8497163
MANTA,-5.542664429999999
REZ,-5.4192360299999995
USUAL,-5.171967509999998
GAS,-5.053749119999998
ETH,-4.9871658199999995
YGG,-4.793435499999998
TIA,-4.480867749999998
ARK,-3.3072598899999983
IO,-3.2040393499999986
BTC,-2.54607429
ANIME,-2.4824810699999986
SAGA,-2.3879898699999993
ADA,-2.2003981200000005
LAYER,-1.9129000299999992
ENA,-1.2993905099999987
ONDO,-0.8946303299999991
ACE,-0.23751790999999997
GMX,-0.07900132999999955
