coin,fundingRate_avg_5d
TNSR,-477.8419662799999
LAYER,-380.05190139
ACE,-154.67750927000003
0G,-92.12858566000001
AXS,-69.6986261
CHIP,-67.71960048
VVV,-62.453966669999986
STABLE,-62.073854940000004
ME,-60.95222599999999
S,-53.40251270999999
TRUMP,-47.206792469999996
RESOLV,-46.31779628
kNEIRO,-44.12066199
AIXBT,-43.12771818
MINA,-43.00020689
kLUNC,-40.91591527
KAITO,-35.524550639999994
ANIME,-35.26691758
2Z,-35.11767784
PROVE,-34.715890949999995
AVNT,-34.6526912
BIO,-33.55341413
BABY,-29.816442660000003
USUAL,-28.15839439
GAS,-27.48067334
XAI,-26.700427440000006
ADA,-25.94645278
ATOM,-24.7959027
STRK,-21.31949451
YGG,-21.27905397
SUSHI,-21.10703312
MEME,-18.77459187
RSR,-17.74831115
IOTA,-17.676200289999997
kSHIB,-16.4958976
BIGTIME,-16.28286608
BLUR,-13.77583949
HYPER,-13.05841228
BERA,-12.09100898
SNX,-11.4781404
INIT,-10.581727410000001
ZORA,-10.01452325
INJ,-8.77263265
DOT,-8.67628433
XLM,-7.846907239999998
MORPHO,-7.21143494
IO,-7.086680130000001
TRX,-6.976926089999998
ARB,-6.921495
kFLOKI,-6.56284235
UMA,-6.505440259999999
ARK,-6.266101
STX,-5.9509840899999995
AVAX,-5.640686639999998
VIRTUAL,-5.37060854
ETC,-5.10389939
SOL,-4.796083939999999
ALT,-4.4645223199999995
RENDER,-3.9697195599999993
RUNE,-3.838703539999998
FIL,-3.822884439999999
TIA,-3.7377737399999997
OP,-3.685047300000001
SUPER,-3.18576599
NOT,-2.882072849999999
MERL,-2.393651749999998
DOGE,-2.06267997
CRV,-1.75311106
BOME,-1.4454591299999995
PENGU,-0.8895517199999997
SUI,-0.5792038999999997
MET,-0.4527124199999993
WLFI,-0.1791040399999999
