coin,fundingRate_avg_5d
BLUR,-671.14044091
STABLE,-76.16768972999999
BANANA,-44.11905891
0G,-40.58544791999999
kNEIRO,-35.5078789
MINA,-33.54870124999999
ZETA,-33.25732467
ATOM,-30.3055777
SNX,-22.663227410000005
W,-21.537747720000002
IOTA,-21.15841636
HYPER,-19.178164340000002
ME,-19.10593376
VINE,-19.06952355
AIXBT,-17.708102020000002
ANIME,-15.484127820000001
INJ,-14.4821342
KAS,-13.745651800000003
STX,-13.490558410000002
ZORA,-11.97171895
MEME,-6.392667669999999
TRUMP,-5.739878309999998
BIO,-4.851998289999999
OP,-4.31019375
SEI,-3.7763381799999998
CELO,-3.4690220499999986
HMSTR,-3.2587039399999984
SAND,-1.9281438899999994
POLYX,-1.4004071799999995
UMA,-1.0877576699999998
FIL,-0.6966039599999987
CC,-0.07357304999999893
