coin,fundingRate_avg_5d
SOPH,-549.3884413800001
ACE,-402.9927259
HEMI,-255.97010978
SKR,-103.93512824000001
ANIME,-101.75020539
MINA,-86.28032060000001
2Z,-76.2631073
ZETA,-29.582505400000006
REZ,-23.233804170000006
ALT,-22.86513446
PEOPLE,-22.704054850000002
YGG,-14.32950872
TRUMP,-11.06963678
BERA,-10.704125779999998
S,-10.493954399999998
ZORA,-10.23047623
AVNT,-8.126411829999999
IOTA,-7.276898419999998
IO,-6.125550449999999
OP,-2.6613661099999995
STX,-0.878400239999999
SAND,-0.7326323799999993
NEO,-0.43130516999999846
