coin,fundingRate_avg_5d
ZORA,-267.8939575200001
REZ,-186.64407057
BLAST,-77.33353111999999
BSV,-73.54838549000002
GMX,-66.54450487999999
GAS,-47.05312308999999
TAO,-46.891878500000004
COMP,-36.13497445
BIO,-33.60865761
BERA,-30.62606157
MOVE,-28.68362136
SPX,-24.031802210000002
WCT,-22.442120629999998
ME,-16.940433289999998
CELO,-14.90358145
NEO,-13.5362221
TNSR,-13.11509459
BNB,-12.56072383
IMX,-12.219441529999997
MELANIA,-12.16085976
SUI,-11.47323699
PENGU,-11.34143695
AIXBT,-11.3194603
PYTH,-10.23962313
POLYX,-10.188168349999998
IP,-9.44409614
IO,-9.36248579
LAYER,-9.361872589999999
AVAX,-9.016228539999998
ETC,-8.9929065
VIRTUAL,-8.386483089999999
INJ,-7.990106230000001
ARB,-7.509989609999999
SAND,-7.385625349999999
ATOM,-7.10734789
DYM,-6.70009768
CFX,-6.2809127
ZRO,-6.049356700000001
ENA,-6.036269259999999
BLUR,-5.65253162
APT,-5.2938570700000005
ZETA,-5.085752319999998
SEI,-4.236210440000001
FTT,-4.1246481899999985
TURBO,-3.61614917
MEME,-3.582415139999999
KAITO,-3.3737453699999995
HYPER,-3.2963441999999983
kSHIB,-2.527841079999999
RENDER,-2.28467589
ETH,-1.62802264
POL,-1.5676720799999997
TON,-0.12889755999999924
