coin,fundingRate_avg_5d
NXPC,-159.36500192727274
BLAST,-129.23715672396693
KAITO,-57.463040052892566
ZRO,-42.93889127603306
BERA,-41.68176684297521
BIO,-34.68065032066115
BABY,-29.765677844628105
IO,-26.721991229752067
REZ,-24.92056383471074
WCT,-23.954807137190087
OMNI,-20.53456794049587
PENGU,-17.754007834710748
XAI,-15.21566100495868
STG,-11.606166714049586
PYTH,-11.50089902479339
GMX,-8.26605038677686
MERL,-7.176550363636365
BCH,-6.639954753719007
MOVE,-6.4341548429752065
ETHFI,-4.406396558677684
LAYER,-1.1336417355371897
S,-0.805904072727272
