coin,fundingRate_avg_5d
YZY,-490.3690689223139
ARK,-378.26864627107443
BERA,-321.33097672066117
0G,-237.52719294545457
WCT,-227.35991197685948
PROVE,-176.26485836033058
RESOLV,-153.24293185785123
STABLE,-151.49013621818185
ZORA,-131.12629488595041
WLFI,-129.2536038049587
SKR,-122.00563265454547
ANIME,-116.58735039669425
ZK,-111.05199689256199
SOPH,-90.62553965950411
MOVE,-74.26466865123967
INIT,-73.57167084297521
AVNT,-70.3711049355372
AXS,-68.54733592066115
HYPER,-65.85127072066116
TRUMP,-61.82784760661158
GAS,-60.76743150743802
BSV,-55.808918211570244
POL,-54.83596890247934
BLAST,-49.849421434710735
CELO,-47.80158899504132
JTO,-42.58669221818182
DYM,-42.45125899834711
LINEA,-41.96448462148761
SAND,-41.358645917355375
ZETA,-41.27085768595042
OM,-40.92942474049587
BABY,-38.415794866115704
SOL,-35.9374156661157
FET,-35.79682997355372
2Z,-33.99007562975206
GOAT,-31.331535808264462
POLYX,-30.99587867107439
ICP,-30.114508284297518
REZ,-29.827141190082646
LAYER,-29.597590819834704
XAI,-29.46383865123967
FOGO,-29.380527431404957
kLUNC,-28.57574623140496
IP,-27.70646102479339
MANTA,-27.59619868760331
MERL,-27.281008819834717
PYTH,-25.201581014876027
IO,-23.962424717355375
USTC,-23.8257571338843
STRK,-22.971791791735537
AERO,-21.404953576859505
RSR,-21.330548598347104
AR,-21.272650790082647
S,-20.46483254876033
SUSHI,-20.09653101818182
MOODENG,-18.802351061157026
W,-16.68636726942149
BIO,-16.59583013553719
ZEN,-16.435210829752066
APT,-15.93909583140496
XRP,-15.27807998677686
NEO,-14.842673960330579
RENDER,-14.37084370909091
SCR,-14.304350241322311
TRX,-14.224637137190088
DASH,-13.989704072727273
JUP,-13.723295821487605
kFLOKI,-13.602732158677687
KAS,-13.000223702479339
YGG,-11.744061421487602
NXPC,-11.194324363636364
ENS,-10.586167517355372
HBAR,-9.652872049586776
IMX,-8.544080479338843
ALGO,-8.165528300826448
kSHIB,-7.781102578512397
PNUT,-7.445631500826444
kNEIRO,-7.438706033057851
SKY,-7.397373312396696
ME,-7.055561732231405
SAGA,-6.98543974214876
TAO,-6.622838003305785
EIGEN,-6.506156251239669
SNX,-6.121752971900826
IOTA,-6.116448466115703
MEME,-5.856856363636362
VIRTUAL,-5.733018922314049
MON,-5.083125381818183
PENGU,-4.905327788429752
BRETT,-4.778542353719008
VVV,-4.711338674380164
GRASS,-4.706765375206611
STX,-4.3886579206611565
ONDO,-4.359358254545454
USUAL,-4.039474909090908
MNT,-3.6673349057851237
KAITO,-3.6316940132231395
TON,-3.5164167570247935
SPX,-3.514352727272726
SEI,-3.191768985123967
FIL,-3.1422489223140495
SUI,-3.0942209553719007
BANANA,-2.9299600958677674
ETC,-2.4264063371900826
BTC,-2.4087487834710744
DOT,-2.291514644628099
GMX,-2.100215791735536
AIXBT,-1.7637876297520656
TIA,-1.5856743867768592
XLM,-1.5830492826446279
BIGTIME,-1.1336272561983458
DOOD,-0.8292013289256175
COMP,-0.5107087239669413
CFX,-0.46985454545454514
ARB,-0.42462977851239675
