coin,fundingRate_avg_5d
LAYER,-243.57301771239676
JTO,-127.28181612892563
IO,-72.83721289586778
kLUNC,-64.4162545785124
BLAST,-59.81097778512397
STABLE,-51.59584978512396
ACE,-50.53727256198347
WIF,-50.15314656198348
HYPER,-40.430240122314046
MEGA,-32.01508150413223
NIL,-30.567671047933885
BANANA,-29.68185912396694
STX,-29.456390479338843
COMP,-27.746592684297514
BLUR,-26.643720267768593
ATOM,-14.556845295867765
CHIP,-14.128037504132237
BABY,-10.449596221487605
KAITO,-9.795555074380164
XAI,-9.196727266115701
EIGEN,-8.823281950413222
FTT,-7.792858353719012
DYM,-7.25407201983471
S,-5.589758895867769
NOT,-2.963064932231404
MERL,-2.545232479338843
GRIFFAIN,-2.2110601983471074
W,-0.2413973652892552
ORDI,-0.13644098181818154
