coin,fundingRate_avg_5d
BERA,-834.281049490909
ME,-426.95471147107446
IP,-406.40812567933887
MOVE,-382.7677540363636
XAI,-366.40456343801645
BLUR,-343.5623537652893
AVNT,-303.87206649917357
KAITO,-303.5245594710744
BLAST,-120.11897118347109
LAYER,-90.6464601322314
VVV,-68.36647087933885
ANIME,-56.3739049090909
IO,-55.097429563636375
ZEC,-35.28878110413223
BSV,-34.743734628099176
GMT,-32.22959797685951
ZORA,-29.25301079008265
ATOM,-22.270289543801653
ACE,-21.440015295867767
WLFI,-20.254038714049585
STABLE,-20.14584475041322
kLUNC,-19.186917957024793
0G,-19.109289877685953
USUAL,-16.142990985123976
FTT,-15.877250231404966
TRUMP,-15.505476555371898
FOGO,-15.031660462809919
MEME,-14.95968656528926
REZ,-10.12897515371901
TURBO,-9.455689517355372
MELANIA,-8.981124842975206
WCT,-8.335239183471073
POLYX,-7.624029262809918
SAND,-7.476223447933885
PURR,-7.246452267768591
kNEIRO,-6.493814062809915
FIL,-6.31378737520661
MOODENG,-4.928888568595041
AERO,-4.922637114049584
ADA,-4.706601758677685
kFLOKI,-4.691614195041322
APT,-3.907842515702479
MEW,-3.756650707438015
ZRO,-3.4396009685950397
kBONK,-3.410729890909091
RENDER,-3.3247950148760324
POPCAT,-2.639025292561983
EIGEN,-1.2419204033057842
XLM,-0.8838999272727268
BCH,-0.8577473454545453
SUPER,-0.4904144826446276
IMX,-0.4072994578512393
NEO,-0.10452634710743758
JTO,-0.04926667438016497
