coin,fundingRate_avg_5d
XAI,-330.15578891999996
BABY,-298.82548612999994
BLAST,-198.64707585999997
BANANA,-178.93170451999995
ICP,-163.02402267
0G,-130.02185709
DYM,-125.49515701999998
WIF,-121.08970264999998
UMA,-118.62851568000002
ACE,-95.51886261
AXS,-91.05689018
AVNT,-85.91005000000001
SOPH,-80.32490906000001
ZORA,-75.28654687999999
COMP,-68.13299875
POLYX,-64.24166586
SEI,-62.39110856
TRUMP,-54.63424024999999
2Z,-52.43942955000001
LAYER,-51.63809103
ATOM,-50.44029096999999
FTT,-48.048053229999994
VVV,-46.46367290999999
VIRTUAL,-45.16272165999999
kPEPE,-44.51506419999999
APE,-42.17434401999999
BSV,-40.57368178
IP,-40.0083946
POL,-38.64225654
EIGEN,-37.93148693
SCR,-35.3287442
JTO,-35.32859747
HYPER,-35.28671737
MOODENG,-34.98222123
ZRO,-34.46296566
FET,-31.796122359999995
ALT,-30.5454119
DOT,-30.29753748
KAS,-28.58927105
PROVE,-27.41355714
ZETA,-27.133669299999998
MEME,-25.066639260000002
BIGTIME,-24.325933080000002
kLUNC,-23.43954518
NEO,-22.28249883
INJ,-20.696226350000003
ANIME,-19.803659000000003
kSHIB,-18.629206529999998
MORPHO,-18.609242490000003
TAO,-18.385287980000008
SKR,-18.222142470000005
GRASS,-18.13267732
kNEIRO,-17.34932235
MON,-16.910124420000002
CELO,-16.204083749999995
ARK,-15.48208455
BIO,-15.384165270000004
FIL,-13.64227942
MOVE,-13.605769200000003
MET,-12.990368250000003
REZ,-12.884391960000002
MINA,-12.43904962
AZTEC,-12.19917089
PYTH,-12.01891418
kFLOKI,-11.843262309999998
APT,-11.56564258
XLM,-11.058503550000001
IMX,-11.007321059999999
ENA,-10.973948379999998
MEW,-10.75862393
XRP,-10.558821469999998
STABLE,-10.11318348
S,-9.823581529999998
SOL,-9.44999892
SAND,-9.35846568
IO,-8.31201944
KAITO,-8.07648494
W,-7.8475335799999995
OP,-7.814159439999999
GOAT,-7.588713539999999
LTC,-7.5404357200000005
RENDER,-7.377746460000001
DOGE,-7.344127770000001
ZEN,-7.2552729000000005
kBONK,-7.168878129999999
BRETT,-6.31614469
YGG,-6.24938473
HBAR,-6.05639244
INIT,-5.972924969999999
MERL,-5.808244999999999
MANTA,-5.689380559999999
AERO,-5.281809150000001
BLUR,-5.02255841
ARB,-4.80460377
SUI,-4.7384811
SUSHI,-4.712773419999999
BCH,-4.53496075
SPX,-4.522163119999999
ADA,-4.3918887799999995
PNUT,-4.38856728
WCT,-4.26808005
GAS,-3.7846543399999995
SKY,-3.380632919999999
BTC,-3.09626142
PENGU,-2.90002574
ETC,-2.8512442199999986
STX,-2.6675192799999996
UNI,-2.6373870699999995
TURBO,-2.452310169999998
ETH,-1.63692645
DOOD,-1.4969452999999986
CRV,-1.03694748
NEAR,-0.9827216199999997
TNSR,-0.8528093599999994
AIXBT,-0.6684325299999992
TIA,-0.26448557000000006
ZEC,-0.0027265499999999435
