coin,fundingRate_avg_5d
PROVE,-280.83288486
DOOD,-252.40443792
SOPH,-214.18923721999997
SUPER,-197.65237567000003
BLAST,-192.14400737000003
BANANA,-189.60481625
REZ,-169.48702365
AXS,-148.63670159999998
STABLE,-135.38539777
0G,-128.04150651999998
POLYX,-98.60465218
GAS,-97.03021226999999
TURBO,-74.13916207999999
LAYER,-63.28662146
MOODENG,-57.001082020000005
2Z,-50.90150935
DYM,-48.11474968
JTO,-45.65916181
SAND,-44.065631669999995
MEW,-43.79937731
IMX,-43.05110176000001
kNEIRO,-39.458789280000005
MEME,-39.04808252
MOVE,-38.84428842
XAI,-38.840750840000005
ANIME,-37.11150275000001
TRUMP,-36.875581350000004
APT,-35.40070468
W,-34.46895239
BSV,-34.158057070000005
IP,-32.82767003
NEO,-28.620606299999995
ALT,-28.404295620000003
USUAL,-27.51244075
FET,-26.42510429
kLUNC,-26.067883899999998
EIGEN,-25.808273270000004
STRK,-24.15161638
NIL,-23.82880454
SKR,-23.797635730000003
YGG,-23.57029986
UMA,-23.35255035
BLUR,-22.975218460000004
BIGTIME,-22.906838630000003
OP,-22.890358149999994
AIXBT,-22.88868499
SOL,-22.86804862
MANTA,-22.8071418
RESOLV,-22.572274519999997
MINA,-21.76689034
HYPER,-19.43163494
INIT,-18.120740360000003
S,-17.887310449999998
POL,-17.73762541
ATOM,-16.35329721
BABY,-16.27172044
ZORA,-15.26016309
PENGU,-14.890018780000002
ACE,-14.78377604
PYTH,-14.546231850000002
AERO,-14.287403779999998
XRP,-13.606161940000002
SEI,-13.5913298
FIL,-13.332291490000001
STX,-13.04194202
WLD,-12.86409066
TIA,-12.863334380000001
kPEPE,-12.5085062
IOTA,-12.26572061
PNUT,-12.02167942
CELO,-11.727046310000002
BCH,-11.506381909999998
DOT,-11.19004225
kBONK,-10.771728159999999
ADA,-10.49620937
ME,-10.075754190000001
GMT,-9.708004279999999
RSR,-9.38508294
ICP,-9.148346130000002
ETC,-8.92050218
kFLOKI,-8.490681100000002
BRETT,-8.43115179
KAITO,-8.31939974
BERA,-7.898981790000001
USTC,-7.7885532300000015
APE,-7.629903789999999
MERL,-7.563135069999999
ARB,-7.219360549999999
ENA,-6.939505559999999
JUP,-6.492717819999998
GOAT,-6.2617202700000005
CAKE,-5.89372289
kSHIB,-5.64894805
FOGO,-5.631293000000001
AVNT,-5.480391050000001
MET,-5.1282186099999985
ASTER,-4.90557664
VIRTUAL,-4.489918289999999
ARK,-4.2032815999999995
ALGO,-3.7602737999999993
HEMI,-3.276185979999996
SYRUP,-2.919909479999999
TRX,-2.5316538700000004
MON,-2.378978749999998
SUI,-2.11737157
INJ,-1.6927210799999997
SKY,-1.1886714100000002
ORDI,-1.01886246
SCR,-0.4216494599999994
TNSR,-0.2108524699999995
TON,-0.15022961999999995
ZETA,-0.11138485999999898
