coin,fundingRate_avg_5d
SOPH,-563.3834915504133
ACE,-321.2180842115703
HEMI,-202.32257372231402
ANIME,-145.2037813983471
MINA,-82.41123987768597
2Z,-59.22586553057852
REZ,-40.17714489917355
SKR,-35.972924796694215
BLUR,-30.417619487603304
ZETA,-30.135634363636363
ALT,-25.943202614876032
TRUMP,-20.88965635041322
YGG,-19.120528016528926
S,-14.174479259504134
ZORA,-12.29935999338843
STX,-11.251760280991736
IOTA,-9.660551166942149
AVNT,-8.428462958677684
NEO,-8.097231431404957
PEOPLE,-6.302529689256196
BERA,-4.120961732231404
SAND,-2.7200516727272714
IO,-2.3041608991735534
