coin,fundingRate_avg_5d
BERA,-1251.3246969619836
ME,-560.7239323834712
RESOLV,-549.5210963404959
MEME,-301.42873453884295
AVNT,-300.59703262809916
XAI,-223.18929697190083
IP,-216.9309032033058
MOODENG,-171.24115256528927
KAITO,-144.5131835404959
LAYER,-94.13138360330578
BLUR,-84.02777045950414
MOVE,-66.9614414479339
0G,-65.29727673719007
FOGO,-57.77875696859505
IO,-56.177777196694215
ANIME,-50.357174201652896
ACE,-48.53475393719009
WLFI,-46.06874660826447
DYM,-41.819884532231406
EIGEN,-40.31162175867768
BLAST,-40.06038640661158
ZORA,-39.64677540495868
REZ,-37.14092021157025
GMT,-33.096673636363626
TURBO,-33.057561322314044
MANTA,-31.57020019834711
BSV,-29.915346426446273
ZEC,-28.787754882644617
SUPER,-27.198609074380165
kLUNC,-26.592295447933882
BABY,-24.423106601652893
TRUMP,-23.459020819834713
SKY,-22.063176357024794
STABLE,-21.766368009917358
AERO,-21.74174589421488
POLYX,-21.151056198347106
TNSR,-20.885953983471076
WCT,-19.911973745454546
FET,-19.729174264462813
POPCAT,-17.948758561983468
ATOM,-17.761503788429756
IMX,-17.61240134876033
SAND,-16.964335100826446
APT,-15.648170439669421
STRK,-14.880910274380167
kFLOKI,-13.795090899173553
ZRO,-12.683889966942148
GOAT,-11.945254006611568
FIL,-11.277070889256198
AIXBT,-11.0312052
BCH,-10.669638733884298
BRETT,-9.538794406611572
ETC,-9.326024866115702
NIL,-9.219320102479337
DOOD,-8.654849593388429
NOT,-8.569578595041323
MEW,-8.320842376859506
kBONK,-8.272227996694214
AVAX,-8.205040968595041
RSR,-8.199061725619835
PURR,-8.079384198347105
SEI,-7.832841599999999
PNUT,-7.648674545454544
ADA,-7.647217923966942
kNEIRO,-6.709408522314049
LINEA,-6.702213738842973
XLM,-6.686574604958677
PENGU,-6.420071514049586
SPX,-6.388804105785124
RENDER,-5.927345404958677
JTO,-5.465817927272726
SOPH,-4.467645609917354
2Z,-3.2405592892561983
PROVE,-2.2156103305785106
SYRUP,-2.0169045719008256
SNX,-1.0457528727272718
PYTH,-0.9723281454545453
POL,-0.9227472694214869
TRX,-0.7886743834710733
GMX,-0.31759416198347046
YZY,-0.19877887933884095
