coin,fundingRate_avg_5d
BIO,-980.3509139900826
AVNT,-672.8589302479339
DOOD,-479.96055420495867
0G,-413.6279294479339
ZORA,-262.5670506049587
PROVE,-256.68991520330576
MOODENG,-173.68140477024792
OM,-170.93924531900828
REZ,-155.23451134214875
BLAST,-149.05321426115702
UMA,-126.75074149090908
SUPER,-122.46127934876033
APT,-116.95046108429752
GRASS,-112.46070407603305
VVV,-105.54490778181818
YZY,-104.83859332561985
MERL,-97.21357439999998
ME,-92.21269021487603
ZETA,-87.14994812231406
IO,-86.52963731900827
HYPER,-67.51871789752065
MAV,-58.97460773553719
ATOM,-57.54007665123968
IP,-48.51380884958677
STRK,-42.37495288264462
TIA,-39.074978350413225
kLUNC,-37.89614080661157
XAI,-37.73579950413223
MORPHO,-37.10541252892562
TRUMP,-36.30418817851239
NXPC,-35.96835294545455
STX,-35.25343052231406
RSR,-35.13552019834711
JUP,-32.82048097190083
INIT,-32.799666198347104
MEW,-31.4981792429752
JTO,-31.111730757024795
VINE,-31.02418650247933
LAYER,-30.688561943801655
SAND,-27.021939421487602
kFLOKI,-26.768650175206613
SKY,-25.51588185123967
BSV,-23.970097319008264
IOTA,-23.52117410578512
USUAL,-23.439352085950414
ENA,-22.813427642975206
TURBO,-22.737855629752065
BCH,-22.011988274380165
WCT,-21.65901963966942
DYM,-21.16545734876033
S,-21.01273579834711
CELO,-20.203111983471075
RESOLV,-20.10889492561983
SEI,-19.141945130578513
BABY,-18.881883173553717
SOPH,-18.50179111735537
ZK,-18.01259072727273
GMX,-17.446556449586772
MOVE,-16.973334733884297
WLFI,-16.5455701785124
BANANA,-16.50482966280992
PNUT,-15.707697173553719
MEME,-15.386452046280992
GOAT,-15.171617752066116
VIRTUAL,-15.025044128925622
DYDX,-15.023894469421485
KAITO,-15.008886634710743
ARK,-13.907042975206613
kSHIB,-12.2564801553719
kPEPE,-11.90299316033058
SUSHI,-11.65975185123967
BLUR,-11.51802808264463
BERA,-11.42961361983471
PROMPT,-11.08811189752066
PYTH,-10.770656013223139
WLD,-10.331219662809914
ETC,-9.88967005289256
YGG,-9.840224558677683
OP,-9.616195160330578
2Z,-8.775749900826446
NOT,-8.507158889256196
FIL,-7.74957092231405
PENGU,-7.577648320661156
GALA,-7.337688029752065
BRETT,-7.191501004958676
AR,-6.741897986776861
ANIME,-6.734255791735538
AVAX,-6.1833647305785115
ONDO,-6.151507289256198
BNB,-5.749100399999999
LINEA,-5.673505219834711
INJ,-4.929498148760331
kBONK,-4.87953574214876
DOT,-4.7600305190082635
POLYX,-4.647633203305784
CFX,-4.545221563636364
GMT,-4.312728991735536
ALT,-3.4656891173553714
MANTA,-3.221602938842974
RUNE,-2.0339358942148755
NEO,-1.8425023834710743
ETHFI,-1.6409239239669415
ADA,-1.2904066413223139
TST,-1.2516237322314046
ARB,-1.1479958280991736
W,-1.0733323933884293
XRP,-0.9051237421487605
DOGE,-0.5017619404958678
TRB,-0.36814008595041303
SOL,-0.2937742016528925
COMP,-0.024437504132230167
