coin,fundingRate_avg_5d
0G,-413.73976838000004
SUPER,-412.4868372599999
KAITO,-384.07026231
PROVE,-83.69903914000002
ME,-61.793281629999996
BIO,-51.28692525999999
REZ,-46.05478238999999
BSV,-38.751075449999995
BLAST,-28.568660229999995
OM,-20.03435214
BERA,-12.579806760000002
MAV,-12.255068450000003
BABY,-9.57269221
TURBO,-8.814709119999998
MEW,-8.042003389999998
RESOLV,-7.90055786
ZETA,-7.587682780000001
kFLOKI,-6.8104846299999995
TRUMP,-4.659046149999999
TIA,-3.677377919999999
HYPER,-3.2426162
