coin,fundingRate_avg_5d
BLUR,-668.91167134
STABLE,-77.68752272
BANANA,-44.11381240000001
ZETA,-38.03359787
0G,-35.38209333
MINA,-31.583161649999997
kNEIRO,-31.212672780000005
ATOM,-30.916032900000005
HMSTR,-30.028828129999994
W,-21.256891900000003
IOTA,-21.248783060000004
SNX,-20.82680291
ME,-16.011260820000004
AIXBT,-15.99341378
ANIME,-15.979594149999999
HYPER,-15.656526810000003
INJ,-12.16092035
STX,-11.728468350000002
KAS,-7.98206674
ZORA,-7.023373799999999
MEME,-5.809096179999998
TRUMP,-4.886175429999998
OP,-3.6450973199999996
SEI,-3.43069632
CELO,-3.0669044699999994
BIO,-1.9707094599999977
ALT,-1.2972202199999998
DYDX,-0.6020127499999983
