coin,fundingRate_avg_5d
BANANA,-270.2059110545455
MELANIA,-245.42580621818178
ZRO,-170.09697421487604
IP,-141.52932627768595
MOVE,-138.2701690016529
BLAST,-124.37205181487603
REZ,-114.71648371239667
LAYER,-110.73154088925621
BERA,-106.66310368264463
USUAL,-85.17552810247935
JELLY,-51.9141490909091
REQ,-51.07829233388429
MNT,-48.08818434049587
MAVIA,-40.852165884297506
TRX,-32.99184901487603
SEI,-32.78483863140495
IO,-28.927653530578514
KAITO,-27.453633669421492
MAV,-27.132620211570245
ATOM,-25.668960317355374
GRASS,-23.787548330578517
TIA,-21.928145662809914
ARK,-21.476071745454554
IMX,-20.74588592727273
FXS,-20.454274938842975
VINE,-19.549682588429754
COMP,-16.250154743801655
RDNT,-14.133571507438019
XLM,-13.744139553719009
VIRTUAL,-13.343127748760333
W,-12.7350114446281
ADA,-11.887253395041324
KAS,-11.675194066115703
EIGEN,-11.537743150413224
ZETA,-11.053897943801653
MERL,-10.91879268099174
BADGER,-10.806789203305785
CELO,-10.466261216528924
ALT,-9.749898099173555
TNSR,-9.650674809917357
MANTA,-9.52851190413223
SPX,-8.74099152396694
STRK,-8.479425163636364
XRP,-6.989305001652893
SOL,-6.818961371900826
ORBS,-6.747368280991735
APT,-6.0594845752066115
DYM,-5.5112729157024765
PIXEL,-5.222513633057852
JTO,-5.17829228429752
OMNI,-4.692990456198346
BLUR,-4.670785666115701
BNB,-4.650487804958677
ENA,-4.157986849586776
PNUT,-3.9212909256198336
TRUMP,-3.850297279338842
TON,-3.8405121421487602
USTC,-3.2629631702479327
OM,-2.9080629917355365
TAO,-2.851205523966942
APE,-2.791801140495868
PYTH,-2.5444448033057854
STG,-2.4992765057851236
HMSTR,-2.2450012165289253
CFX,-2.236370082644628
NOT,-2.162907709090909
BRETT,-2.0319724958677683
ETHFI,-1.8931250479338848
LDO,-1.8810760661157024
ETC,-1.6788561719008264
XAI,-1.5026932958677677
