coin,fundingRate_avg_5d
YZY,-232.04527544132236
0G,-198.13509607933884
TRUMP,-169.82112471074382
BLAST,-155.66731905123967
STABLE,-149.10146159008266
DOT,-92.50202360330579
FET,-84.5354493818182
REZ,-76.19142920330579
JTO,-75.08424339173554
AXS,-65.74331639008265
COMP,-65.32219205950416
POL,-64.13401751404959
BERA,-58.06018463801652
IMX,-44.10084446280992
SUPER,-43.64791988429752
W,-42.005923765289246
BLUR,-39.51412077024793
GAS,-39.27342565289256
MINA,-38.75774979173555
POLYX,-36.15725836363636
APT,-35.6728224
EIGEN,-33.5941069785124
NEO,-33.13721650909091
WLFI,-30.381355983471074
TURBO,-29.981350492561983
SEI,-28.356479811570246
AVNT,-27.82529368264463
2Z,-27.491169907438017
HYPER,-24.70069362644628
STX,-24.054350419834712
MOVE,-23.82548419834711
SAND,-23.650236416528926
ARK,-21.63494194710744
PROVE,-21.498295358677684
RESOLV,-21.19267995371901
DASH,-20.877245385123967
KAITO,-19.52595891570248
ZETA,-19.50050134214876
IOTA,-19.210682171900824
kLUNC,-18.33249144793388
kNEIRO,-18.313996264462812
BABY,-18.13291910082644
APE,-17.888935725619834
ALT,-17.48914163305785
IP,-17.463213480991737
OP,-16.301664267768597
HBAR,-14.82145086942149
BSV,-14.773802985123968
MEW,-14.55715298181818
XAI,-14.31562530247934
GMT,-14.296688499173555
ME,-13.533738109090908
DYM,-13.281659335537187
S,-12.979694171900825
STRK,-11.337087024793387
IO,-10.458859378512397
TNSR,-8.911331533884299
USTC,-8.851392862809917
ARB,-8.404048621487604
ICP,-7.577743160330579
NOT,-7.358618638016528
ADA,-6.902158204958676
XLM,-5.984345494214876
USUAL,-5.517989880991736
INJ,-5.012059338842976
BANANA,-4.713729213223137
kFLOKI,-4.429569292561983
ZEN,-3.4226601421487604
AIXBT,-3.421359897520661
SUSHI,-3.207833811570247
SUI,-3.1533552991735534
ANIME,-2.8952393652892563
JUP,-2.59861707768595
BIGTIME,-2.531991847933883
SAGA,-2.4077381256198316
TIA,-2.3126472396694213
CHILLGUY,-1.94714601322314
kSHIB,-1.4847128528925615
PENGU,-1.4695044793388425
PYTH,-1.2666902082644624
MELANIA,-0.9472325553718991
TST,-0.439742588429751
GRIFFAIN,-0.33091008595041194
