coin,fundingRate_avg_5d
RESOLV,-887.3626698446282
WCT,-836.5375820528925
ZORA,-538.7921654380165
AVNT,-335.9115000793388
0G,-302.15144322644625
IP,-266.3416774115703
KAITO,-260.2865120231405
BIO,-193.91835714049586
OM,-186.87678534545455
ME,-102.35711047933884
BSV,-95.66130457190083
LAYER,-93.31311851900827
REZ,-92.4432099768595
YZY,-78.93814819834711
MOODENG,-75.56267911735536
BLAST,-71.38788609917354
WLFI,-64.29567860826447
IO,-55.272909738842976
MOVE,-55.25457455206611
DYM,-52.66987935867769
BERA,-50.75157618842975
GOAT,-49.82178761652894
MEW,-48.00850888264463
USUAL,-43.34078776859504
POPCAT,-42.93211349752065
MORPHO,-40.472954895867765
GAS,-39.42513002975206
TNSR,-36.96321600991737
ZETA,-36.67902640661158
PROVE,-36.49978594710744
ETHFI,-33.516417361983464
MERL,-33.40289065785123
ZEN,-32.73346304132231
SUPER,-30.462459104132236
XAI,-29.594387990082645
TURBO,-27.81894014876033
DOOD,-27.636880561983478
ANIME,-26.288993117355375
ZK,-22.615343771900825
CAKE,-22.52100943140496
INIT,-19.868396003305783
BANANA,-19.182924555371905
2Z,-19.045786393388425
TST,-18.112051477685952
BABY,-17.905406697520657
HYPER,-17.847385814876034
MAVIA,-17.766450654545455
COMP,-17.539495705785125
APT,-16.796300925619835
kFLOKI,-16.73352430413223
AIXBT,-16.56617138181818
kLUNC,-16.53487356694215
VVV,-15.936211547107437
STX,-14.506191500826445
MANTA,-14.123645920661156
ARK,-13.690848347107432
YGG,-13.348026833057853
POLYX,-11.339017120661156
SOPH,-11.30945755041322
BRETT,-10.619180409917357
MAV,-10.605137623140497
FXS,-9.866109996694211
SEI,-9.764859600000001
ALGO,-9.721627190082645
HEMI,-9.467943381818182
GRASS,-8.929562469421485
INJ,-8.84331773553719
PYTH,-8.556969262809917
GMT,-8.281704
SAND,-7.961938661157024
APE,-7.67452812892562
PNUT,-7.292953388429752
XLM,-7.008291758677686
MINA,-6.677669087603306
OP,-6.404630023140495
PROMPT,-5.410120254545453
WLD,-5.141100654545454
MET,-4.9369658677686
W,-4.916927186776859
ALT,-4.872818052892562
BLUR,-4.7324119041322295
kBONK,-4.214218085950413
CELO,-3.9495683504132226
ATOM,-3.940377590082644
FIL,-3.9233520595041327
RSR,-3.848560482644627
RUNE,-3.6448883107438004
NEO,-3.5907001090909088
TRUMP,-3.342419990082645
kSHIB,-2.8921639537190087
ACE,-2.8250000925619823
ENA,-2.5949530809917323
NXPC,-2.418822059504132
AERO,-2.3504042876033058
ETC,-2.229705966942148
SUSHI,-1.9805773586776863
EIGEN,-0.7204057487603303
WIF,-0.5373492595041321
TRB,-0.3282372
