coin,fundingRate_avg_5d
POLYX,-235.09254786446272
CHIP,-165.79007967272727
STABLE,-51.67030544132231
HYPER,-50.37819458181818
WLD,-49.74045934214876
BSV,-45.46110450247934
BIO,-36.96933570247934
LAYER,-29.40614500165289
0G,-29.00843448595042
APE,-24.13562005289256
TRUMP,-23.70571400330579
kLUNC,-23.044226132231405
POL,-21.733813388429752
BABY,-20.946426218181816
JTO,-20.879475203305788
SAGA,-19.92725813553719
MOVE,-19.393186274380167
MINA,-19.365133279338842
BCH,-15.68256683305785
CAKE,-15.05946079338843
ACE,-14.906000796694217
APT,-14.805478710743802
W,-14.6136484661157
MON,-14.3645466446281
BLAST,-13.201810849586776
SKY,-13.03848245950413
COMP,-12.898305808264464
BANANA,-12.827587269421489
kSHIB,-11.329444105785123
AXS,-10.49638620495868
DASH,-10.163275259504132
2Z,-9.187776862809917
SAND,-8.324153801652892
ICP,-8.10753565289256
GAS,-7.080208462809917
PROVE,-6.992137160330577
MERL,-6.349155332231405
EIGEN,-6.282925388429751
ALT,-6.278570003305784
ANIME,-6.211819527272727
STX,-5.893824287603305
PYTH,-5.2657322876033055
ATOM,-4.947491623140493
TURBO,-4.856451332231404
YGG,-3.943594175206612
IO,-3.532275976859504
AERO,-3.3986968363636363
XRP,-2.9434570115702483
SEI,-2.5367598942148755
BIGTIME,-2.4557226545454545
STRK,-1.4120330876033051
PENGU,-1.309260188429752
INIT,-1.0500199338842975
BERA,-0.6992420231404952
BLUR,-0.6154276462809913
AVNT,-0.583093834710743
MEGA,-0.5641078016528923
SUSHI,-0.42997917024793386
ZORA,-0.23434375537190016
SOL,-0.22452965950413217
