coin,fundingRate_avg_5d
BLUR,-842.3146825983471
STABLE,-623.7628507140496
REZ,-300.2655520561984
DOOD,-268.57157305785125
BLAST,-182.24195187768595
SOPH,-153.19230484958675
PROVE,-150.03035533884295
GAS,-146.97434970247934
BANANA,-145.37316649586776
MINA,-144.1505723900827
0G,-104.73335821487603
HEMI,-91.85839310082645
DYM,-72.80413629421489
POLYX,-72.46974392727272
2Z,-64.0459708264463
TURBO,-61.48511296859503
JTO,-61.4809161322314
MOODENG,-53.280896598347105
TRUMP,-49.7009626016529
ZORA,-48.96809882975206
AXS,-46.10513970247933
MEME,-41.20911561322313
MOVE,-38.882386492561984
LAYER,-38.28672314380165
kNEIRO,-36.96288226115703
FET,-36.89942293884297
MEW,-33.614995596694214
ANIME,-33.46209088264463
FTT,-33.4463858677686
BERA,-29.30756387107438
BSV,-27.834956469421492
SEI,-27.82691826446281
APT,-27.148790737190083
IO,-26.549203487603304
INIT,-26.444882023140497
AERO,-26.41726775206612
RESOLV,-25.87543713719008
IOTA,-25.86171434380165
NEO,-25.820732023140497
YGG,-25.81070001322314
STRK,-25.732932208264465
HYPER,-25.69143369917355
ALT,-24.67959940165289
DOT,-23.734021834710745
AIXBT,-23.3790709785124
IP,-23.24254167272727
SUPER,-23.03768436694215
EIGEN,-22.940088555371904
XAI,-21.69075690247934
W,-19.4841534446281
BABY,-18.938346803305787
SAND,-18.520880677685955
MERL,-17.919545047933887
kFLOKI,-17.376017454545455
RSR,-17.052780694214874
IMX,-16.580875874380162
KAS,-15.386031421487603
AVNT,-15.002595361983468
USUAL,-14.392513487603308
OP,-14.230533847933884
MANTA,-13.783541454545453
KAITO,-13.365695246280994
S,-13.221009728925619
ACE,-12.269413824793391
ATOM,-11.44343052892562
POL,-10.89301004628099
BIGTIME,-10.654864016528926
UMA,-10.159707550413222
ZETA,-9.686720399999997
TIA,-9.67472643966942
SCR,-9.619850469421488
kLUNC,-8.724375758677684
CELO,-8.191549844628097
APE,-7.873705190082646
BRETT,-7.857024267768594
SOL,-7.484430337190082
PENGU,-7.436780280991735
VIRTUAL,-7.0261947371900835
ENA,-5.871810624793388
CAKE,-5.29522814876033
BTC,-5.067446429752065
PYTH,-5.064532462809916
kSHIB,-4.930434238016529
XRP,-4.825548079338843
TNSR,-4.511982069421487
ADA,-3.5443835999999993
GMT,-3.3583364033057848
WLD,-3.143903910743801
TRX,-2.960397114049586
SKY,-1.8785972033057843
kBONK,-0.7232415272727265
INJ,-0.6419414876033057
SUI,-0.5426182909090908
HBAR,-0.3601569024793389
