coin,fundingRate_avg_5d
OM,-823.4931290380166
PROVE,-403.43948113388427
YZY,-393.2148026181817
IP,-346.72912272396695
BLAST,-304.59737205619837
MAV,-279.1553587239669
ME,-214.0880891801653
DOOD,-189.6491791041322
REZ,-181.48835152066115
APT,-179.1692088495868
MOODENG,-163.04089195041323
ZORA,-162.1165729487603
ATOM,-140.98017563305783
GRASS,-140.16389639008267
BSV,-138.47354072727273
0G,-133.07233974545454
YGG,-129.4158411768595
XAI,-123.33302676694215
SUPER,-120.93934228760331
AVNT,-112.63380529586779
IO,-110.90702613223141
VVV,-109.16662697851238
BERA,-102.81581231404958
TRUMP,-102.16643858181818
VINE,-97.38699923305785
BIO,-88.44848636033058
ZETA,-87.35735089586778
IMX,-71.95494985785125
INIT,-68.27713118677686
HYPER,-66.82145302809916
SOL,-66.56347175206612
TIA,-66.23810870082644
PENGU,-62.38859185785123
SYRUP,-57.5233110247934
RESOLV,-55.26469488595041
CAKE,-53.94665370247936
KAITO,-53.65805658842975
USUAL,-53.28643784132232
SKY,-52.094196049586785
PURR,-50.9328900892562
kBONK,-50.76383367272728
JUP,-48.88710068429752
kLUNC,-47.266264671074374
DYM,-46.27658520991735
TURBO,-44.42333698512397
SAGA,-44.390022922314046
IOTA,-43.791764152066115
kFLOKI,-43.346670723966945
SEI,-43.059866876033055
ASTER,-42.21893438677682
UMA,-37.70220019834711
FARTCOIN,-37.493471117355334
AI16Z,-36.96644852231405
ARK,-36.7315885785124
ONDO,-36.67865211570248
NEO,-36.36304307107439
BABY,-35.51278733553719
S,-34.19585164958678
AVAX,-33.494836631404965
STX,-32.63695462809917
LAYER,-32.563856409917356
DOGE,-32.36535191404958
MORPHO,-31.189488426446278
ETC,-29.884745067768602
BANANA,-29.462653517355374
PYTH,-28.93676103471075
MEW,-28.78202251239669
MELANIA,-28.683219847933895
XPL,-27.86496996694216
FIL,-27.28971379834711
ALGO,-26.873429910743813
AR,-26.435958406611572
STBL,-25.37305330909089
ANIME,-23.604988482644636
kPEPE,-23.252612776859507
STRK,-22.652431874380163
DOT,-22.56581502148761
RSR,-21.758931421487603
CELO,-21.55080974876033
SPX,-21.326847679338847
RUNE,-20.776828274380165
APEX,-18.917714469421494
WLFI,-18.86076071404959
WIF,-18.682315894214877
ENA,-18.117083047933885
W,-18.080255573553718
SAND,-18.077008581818184
HYPE,-17.406647047933888
kSHIB,-17.39614952727273
ALT,-17.226948317355372
EIGEN,-15.673324671074386
ZRO,-15.628995451239673
RENDER,-15.512109540495864
XRP,-13.940942003305786
NOT,-13.789807388429752
SUSHI,-13.783764436363638
PNUT,-13.527935514049586
GALA,-13.25438532892562
PUMP,-12.962817778512402
GOAT,-12.095878948760332
WCT,-11.83649534876033
NXPC,-11.351904456198348
MEME,-10.57014974876033
2Z,-9.870170003305786
ZEN,-9.700557580165299
AIXBT,-8.266284228099172
TAO,-7.390357348760335
KAS,-6.44804052892562
HBAR,-6.293496029752068
POLYX,-6.286663953719008
JTO,-5.79941972231405
NEAR,-5.087152809917352
MANTA,-4.798295067768595
WLD,-4.55628812231405
CRV,-4.453199573553718
MOVE,-4.42795774214876
POPCAT,-4.325232624793392
GAS,-3.9605378975206613
OP,-3.869236254545455
GMX,-3.848463471074381
LINEA,-3.847864026446278
SOPH,-3.8421591669421473
INJ,-3.6400304925619835
GMT,-2.744731705785123
MERL,-2.6536407371900816
kNEIRO,-2.586835239669423
ETH,-1.9699705190082648
MAVIA,-1.8320866710743793
CHILLGUY,-1.4542258809917399
CFX,-0.310465259504132
BCH,-0.26125505454545456
SUI,-0.13560769586776852
VIRTUAL,-0.011429266115703196
