coin,fundingRate_avg_5d
ALT,-315.0672835140496
IP,-211.69323187438016
SOPH,-113.50993488595043
ANIME,-79.37708790743801
NXPC,-76.2220088429752
AIXBT,-65.37826402314049
ZRO,-54.48368369256199
VVV,-53.70115361652893
SEI,-53.0086408661157
IO,-52.941840436363634
MOVE,-50.647846204958675
BLAST,-46.88367565289256
BIO,-42.74032379504132
BERA,-41.26761214214876
USUAL,-38.28632858181818
RESOLV,-31.761788638016522
LAYER,-29.838605206611565
DYM,-21.253251371900827
WCT,-21.229786879338842
BSV,-16.646790892561988
HYPER,-16.460200720661156
MANTA,-16.168135080991732
STRK,-15.575542076033056
OMNI,-12.367955137190084
GMX,-11.09350617520661
kSHIB,-10.908701305785122
W,-10.146309818181818
MERL,-9.471939679338842
CELO,-9.361376895867767
SAGA,-8.453563616528928
INIT,-8.355750614876033
AVAX,-6.809589619834711
JUP,-5.64382909090909
BANANA,-5.008093447933885
TRUMP,-4.825939021487603
IMX,-4.7447562644628105
kFLOKI,-4.738518565289255
FET,-4.439974145454545
DYDX,-3.3995482214876027
TNSR,-3.1042674446280993
NIL,-3.0638664694214874
SCR,-2.897287467768595
GMT,-2.8858726809917354
XLM,-2.7286364727272736
POLYX,-2.2498655504132223
BABY,-2.1093051966942142
GAS,-1.9248833057851227
PNUT,-1.748881874380165
WIF,-1.661982674380165
SUSHI,-1.2962208198347105
ARK,-1.0084128297520658
KAITO,-0.9209902016528928
XAI,-0.7470622115702478
OP,-0.7432230148760328
DOT,-0.7221845355371902
TURBO,-0.38424545454545395
ATOM,-0.34786321983471036
GOAT,-0.17648214545454521
