coin,fundingRate_avg_5d
LAYER,-1400.783943738843
MOVE,-524.1827854809917
KAITO,-336.73522387438015
BLAST,-58.246275272727274
REQ,-58.20008183801654
BIO,-49.7237559768595
TRUMP,-35.94043098842975
ZORA,-35.21869241652892
GMX,-35.06804937520661
TURBO,-34.02051192396694
USUAL,-31.651403950413215
VIRTUAL,-31.19489211570247
IO,-30.27670728595041
BERA,-29.914581917355374
REZ,-27.265509411570246
BSV,-24.58559301818182
PENGU,-24.075094968595046
MELANIA,-23.574647752066117
CELO,-21.349256628099173
SEI,-20.915723504132234
PYTH,-19.36281224132232
MERL,-17.90352365950413
ZRO,-17.0851449123967
BABY,-16.805806611570254
SNX,-16.288731322314053
MOODENG,-15.71536832727273
XLM,-15.474204803305788
SCR,-15.104718862809921
BCH,-14.781513233057856
IP,-14.075743200000005
VVV,-13.996465200000005
AIXBT,-11.75264115371901
JTO,-11.442957054545456
BRETT,-11.28367129586777
WCT,-10.06326863801653
BLUR,-9.574687963636364
ALGO,-9.341921732231404
BANANA,-9.226588730578515
SUI,-7.604110036363634
ACE,-7.555053312396694
APT,-7.34452589752066
GMT,-5.799865685950411
FET,-5.6354527933884295
ONDO,-5.499947900826444
CFX,-5.307311157024792
OP,-5.237670604958675
ATOM,-4.298534171900826
DOT,-4.260742373553717
INJ,-3.8715471570247915
DYM,-3.049371927272727
TON,-2.693772396694214
W,-1.2780753123966937
kSHIB,-0.5598914181818178
BNB,-0.2092402016528919
