coin,fundingRate_avg_5d
POLYX,-176.30737204
CHIP,-138.61508713
STABLE,-130.91974541000002
kLUNC,-46.55443381
SAGA,-36.47608812000001
MOVE,-24.599479409999997
SKY,-24.427462939999998
WLD,-21.191445939999998
BLAST,-21.10515191
COMP,-20.80917633
INJ,-19.08395419
W,-18.407424499999998
TRUMP,-18.14656338
BIO,-16.55397786
BSV,-15.78275038
APE,-14.416334189999999
ICP,-12.460029089999997
EIGEN,-12.15114273
0G,-11.86416367
BLUR,-11.404698749999998
NOT,-9.356848
ATOM,-8.7581166
AXS,-7.24392505
KAITO,-7.147186179999998
APT,-6.96389486
PENGU,-6.94606826
BABY,-6.831780919999999
TURBO,-5.74656438
MON,-5.538784479999998
POL,-4.32808386
JTO,-3.9569576999999994
BCH,-3.9049831600000005
GALA,-3.1892656099999996
BERA,-2.57711024
SAND,-2.4054551199999996
INIT,-2.2898202000000003
MERL,-1.7856924200000008
SEI,-1.2284279399999996
MEGA,-0.6718182700000005
MINA,-0.23977871999999892
ADA,-0.05702102999999988
