coin,fundingRate_avg_5d
ANIME,-860.01496808
MERL,-145.60090462
SOPH,-134.38844772
AIXBT,-75.03724239
BLAST,-69.97472524
NXPC,-59.185637680000006
WCT,-49.140484359999995
MOVE,-36.42860161999999
BERA,-33.29327497999999
ZRO,-33.15269961
MOODENG,-24.1484511
SEI,-24.043939920000003
ARK,-21.827429239999997
LAYER,-19.464933159999998
MANTA,-18.932471160000002
GAS,-17.04497075
BIO,-16.935140060000002
HYPER,-16.304876310000004
BABY,-16.28339752
VVV,-15.650091860000002
KAITO,-15.40043478
DYM,-14.05132032
HMSTR,-13.679115950000003
UMA,-11.814401029999999
IP,-11.154307289999998
USUAL,-9.2589915
kSHIB,-9.030620489999999
IO,-7.391701869999999
ME,-7.167367759999999
DYDX,-6.508582179999999
W,-5.520618429999999
GMX,-4.508747179999999
FET,-3.871992999999999
CELO,-3.4805129799999985
REQ,-3.0172162899999972
XLM,-2.1670619399999986
BNB,-0.9219695599999987
kFLOKI,-0.08626628999999834
