coin,fundingRate_avg_5d
REZ,-833.5208203899999
KAITO,-529.69170256
BERA,-95.13807928
MELANIA,-89.21565498
REQ,-85.07246552000002
BLAST,-79.77291226
MOVE,-64.4896235
USUAL,-63.02156649
IP,-50.12657493
ADA,-48.43220478
ANIME,-40.0710359
ENA,-37.83228211999998
MNT,-36.61628316
LAYER,-31.88151265
DYM,-31.45364067
ARK,-28.29674107
SUI,-27.60762107
PNUT,-21.04681396
TNSR,-19.75588999
SEI,-18.622201450000002
ALT,-17.26297065
kBONK,-15.454020429999996
NEAR,-15.02726316
RDNT,-15.02327955
USTC,-14.44386176
TURBO,-14.388842389999997
BIGTIME,-14.38087006
IMX,-13.571697180000001
FET,-13.302901690000002
OMNI,-13.13968829
CYBER,-11.60185861
ATOM,-11.42522854
HBAR,-10.84208629
COMP,-10.352389879999999
ARB,-10.337796450000003
XRP,-10.01256758
APE,-9.767506580000001
W,-9.656099090000001
BNB,-9.533385359999999
ORBS,-9.38353972
VIRTUAL,-8.536369609999998
XLM,-8.436112869999999
S,-8.252849290000002
EIGEN,-8.200298779999999
JUP,-8.03266012
ME,-7.841601599999998
SOL,-7.521676909999999
APT,-7.270323309999999
TIA,-5.95799209
SAND,-5.437642979999999
YGG,-5.3449475799999995
STG,-4.91651204
ETHFI,-4.819358529999999
BRETT,-4.54274985
TON,-4.4285121499999995
CAKE,-4.0695032599999985
CELO,-3.9529609499999983
POL,-3.950400109999998
STRK,-3.8722477700000004
kSHIB,-3.84179655
ACE,-2.8416775699999994
IO,-2.58396202
PIXEL,-2.2986999199999993
PENGU,-1.6926568399999997
GALA,-1.3568918799999992
ALGO,-1.1525444399999996
MAVIA,-0.8556534399999989
BLUR,-0.6913275199999998
