coin,fundingRate_avg_5d
ME,-603.5170760826446
DOOD,-463.7027094842976
BIO,-368.54950445950413
OM,-282.53092119669424
AVNT,-235.62142091900833
MOODENG,-168.59339695537187
IP,-164.27448021818182
0G,-159.88438594710743
MERL,-133.5496091603306
BLAST,-129.7541813355372
BANANA,-111.6755496198347
BSV,-106.82013211239668
YZY,-98.72447386115702
REZ,-98.52768733884298
IO,-93.12925335867767
SUPER,-92.47080832066116
ATOM,-89.42749961652893
KAITO,-87.97816413223141
NXPC,-82.6143625586777
ZETA,-64.81634694545454
TURBO,-62.442468029752064
RESOLV,-59.05283960330579
DYM,-53.66201379173554
APT,-52.61212851570248
YGG,-51.996357709090915
MAV,-51.646483309090904
ARK,-51.62238751735537
JUP,-49.64443960661156
MEW,-49.0680562214876
HYPER,-48.73001144132231
WLFI,-44.45791364628099
IOTA,-41.569749609917345
BRETT,-41.286968846280985
SEI,-40.38567271735537
INIT,-40.34392371570247
SKY,-40.26576134876033
ZORA,-38.92669978512396
ENA,-38.628814899173555
CELO,-38.36584838677686
MEME,-36.482170383471065
PROVE,-34.210268727272734
COMP,-33.4244344661157
GMX,-33.3311455338843
SAND,-31.93495211900827
LAYER,-31.230542419834716
BABY,-29.72138192727273
MOVE,-29.468608145454546
STRK,-28.825617629752063
XAI,-28.420132433057848
SUSHI,-28.38520464793389
2Z,-26.045620770247933
ALGO,-25.75296509752066
kFLOKI,-25.56044418842975
CFX,-25.536695900826448
WCT,-25.2227092661157
GALA,-24.214701857851235
ALT,-24.01614234049587
ZEC,-21.45825998677686
STX,-21.37567418181818
USUAL,-20.26123494545455
BERA,-17.760727695867768
VVV,-17.541989771900834
RSR,-16.887866092561985
ZK,-16.603910330578515
PYTH,-16.401174247933884
TNSR,-16.269143672727274
GMT,-16.223027702479342
S,-14.459669385123961
kLUNC,-14.245126125619835
kPEPE,-14.052275811570247
GOAT,-13.882647461157024
PNUT,-13.843319404958677
POLYX,-13.608861986776862
OP,-13.589006469421488
BLUR,-13.268776343801651
kSHIB,-13.16830927933884
RENDER,-12.578285633057853
TIA,-12.538362476033058
GRASS,-11.385062866115705
MORPHO,-11.367393728925618
JTO,-10.919195206611569
ACE,-9.862077500826448
SAGA,-9.79015210909091
INJ,-9.649452029752068
PENGU,-9.480103130578511
GAS,-9.459291252892564
UMA,-8.920676499173553
MANTA,-8.433483669421486
CAKE,-7.759009279338843
AIXBT,-7.150160320661159
NEO,-6.704419666115702
BIGTIME,-6.601747398347108
EIGEN,-6.10903287272727
AVAX,-5.860268419834711
ADA,-5.56418693553719
ANIME,-5.517017593388429
W,-5.100697507438016
NIL,-5.024199540495866
SOPH,-4.843304092561983
HEMI,-4.684602575206611
BNB,-4.644857514049586
HBAR,-4.386817596694215
ETC,-4.362797097520661
AR,-4.263074271074379
MELANIA,-4.252707788429753
FIL,-4.16631319338843
FET,-3.9988900462809918
ZEN,-3.56831505123967
BCH,-3.4166599041322314
NOT,-3.0602509785123964
APE,-2.8820240727272726
ORDI,-2.81577747768595
ETHFI,-2.580021262809917
BOME,-2.289772056198347
DOGE,-2.0859558148760327
AI16Z,-2.02006613553719
PROMPT,-1.6246723140495851
ASTER,-1.6101850115702476
NEAR,-1.4399478049586778
XLM,-0.5594302512396694
TRX,-0.37122201322314047
kBONK,-0.2815681190082637
