coin,fundingRate_avg_5d
POLYX,-551.8491626280992
ANIME,-463.0434977652892
REZ,-288.4352292495867
BLAST,-244.5094638842975
STABLE,-182.2556095140496
AXS,-164.35391459504132
ME,-130.58092552066114
RESOLV,-101.02510542148764
TRUMP,-97.58654768925621
YZY,-90.22713413553721
BANANA,-78.8695349553719
NEO,-76.73416694876033
NXPC,-75.21545516033058
ZETA,-72.43503622809918
GAS,-70.00778574545457
VVV,-63.19650059504134
DOOD,-57.98596644297521
HYPER,-52.93910818512397
STRK,-52.46064060495868
TURBO,-51.57289279338843
ZORA,-49.65174660495868
0G,-46.74556158347107
LAYER,-35.4246516
XAI,-33.9700449123967
JTO,-33.76382437685951
DOT,-32.280754204958676
MERL,-32.17823903801652
IP,-32.0779486214876
TAO,-31.90805312727273
YGG,-31.6139502446281
2Z,-29.06313598016529
POL,-25.16502647603306
MORPHO,-24.70733819504132
ALT,-23.290225755371896
MOODENG,-22.20337472727273
EIGEN,-22.137754363636365
BLUR,-21.371723494214873
MANTA,-21.123531699173554
kNEIRO,-19.455844889256202
kLUNC,-18.10495949752066
USUAL,-17.698733682644626
ZRO,-16.021979186776857
WIF,-15.397827738842983
SOPH,-14.6566376231405
SKY,-14.411104958677688
APT,-14.402877074380163
FET,-14.025299355371903
OP,-13.279003824793387
S,-11.61375316363636
kSHIB,-11.444377477685949
GRASS,-11.350842396694215
TIA,-10.171033289256197
PNUT,-10.045074624793386
MEW,-9.596522082644627
kPEPE,-9.234875256198347
kFLOKI,-8.49918511735537
MON,-8.258065031404959
COMP,-8.178570565289256
SOL,-7.655050522314049
MEME,-7.1836669586776845
PYTH,-7.130248333884298
SEI,-6.893560373553719
ATOM,-6.63703789090909
INIT,-6.510020786776859
DYM,-5.534417414876033
UMA,-5.366861057851238
ICP,-5.140239133884296
kBONK,-4.5565501983471055
BRETT,-4.075752168595039
KAITO,-3.885358998347106
AIXBT,-3.2977794644628093
IMX,-3.136672928925619
BNB,-2.910252267768595
SYRUP,-2.3789597157024787
SAND,-2.103092836363636
MOVE,-1.5357908925619825
BSV,-1.4739452925619834
CELO,-1.4455332099173552
HBAR,-0.5462337818181804
W,-0.5379291570247922
AERO,-0.03464109421487555
