coin,fundingRate_avg_5d
ME,-613.9725147173554
OMNI,-451.7754359206612
BIO,-128.3761870016529
OM,-60.43325705454545
YZY,-57.316414304132245
BLAST,-51.90957072396695
ENA,-43.54114489586777
KAITO,-42.72093813223141
BERA,-38.82756699173553
RESOLV,-35.22378697190082
kLUNC,-28.978134297520665
ZORA,-23.089733970247934
MAV,-21.931934905785123
SUPER,-21.777542439669418
MEW,-14.103189510743796
MERL,-13.990438175206611
REZ,-11.185611421487602
TRUMP,-6.338773646280991
ZETA,-6.18987391735537
kFLOKI,-4.143748591735536
PYTH,-2.3612580000000003
PROVE,-0.3858106710743786
kPEPE,-0.061122357024793274
TURBO,-0.04969960661156899
