coin,fundingRate_avg_5d
ME,-177.12713194710744
CELO,-132.35976876694215
MANTA,-121.28155856528929
STABLE,-105.27686988099174
IP,-103.84062009917356
GAS,-78.43691837355372
TRUMP,-50.103292026446276
TNSR,-45.79906095867768
BSV,-45.53310446280992
LAYER,-41.871087818181806
S,-34.199020452892555
IOTA,-33.991466370247934
0G,-32.78844181487602
PROVE,-29.426233636363637
POLYX,-29.27990471404959
ZORA,-27.54118299173554
TRX,-27.451572535537185
kNEIRO,-26.76586145454546
PYTH,-25.4540196
OP,-19.386078366942147
ZETA,-19.14847458842975
kSHIB,-17.786533497520665
INJ,-17.05456816859504
AVNT,-17.01841181157025
MINA,-15.632722433057854
GMT,-11.711728333884297
POPCAT,-11.583324109090908
ANIME,-11.382078674380162
HYPER,-11.26062308429752
SNX,-11.166473355371908
NOT,-11.099030042975212
STRK,-10.737071186776857
MON,-10.715766287603309
APT,-10.529147880991733
kPEPE,-10.057632555371901
ADA,-8.344494376859503
ALT,-8.331443424793388
XAI,-7.797671285950413
BLUR,-6.695353428099174
KAITO,-6.180751933884298
ALGO,-5.6981324033057845
ZK,-5.351358029752065
AIXBT,-4.7592479107438
WLFI,-4.517505213223139
FIL,-4.478938770247932
AXS,-4.1561363900826445
YGG,-3.6589586082644616
IO,-3.461501692561984
TIA,-3.2639535570247933
XRP,-2.973720277685951
USUAL,-2.4127342214876015
UMA,-1.959087847933885
ATOM,-1.4618369454545448
DOGE,-1.4444226446280992
DOT,-1.1487118314049585
W,-0.21033701157024717
