coin,fundingRate_avg_5d
ARK,-409.19021201
USUAL,-263.44397169
MELANIA,-239.96064038000003
REZ,-151.07305178000001
MOVE,-119.71591053999998
BIGTIME,-77.16147231000002
LAYER,-75.94743413
BLAST,-67.94568805
BERA,-66.15709971999999
IMX,-52.17933785
XLM,-45.44550833
IP,-44.54032074
XRP,-42.95510311
kSHIB,-42.74516241
SAGA,-42.30447017
VIRTUAL,-37.4569789
DYM,-36.245148969999995
STRK,-35.32225669
SPX,-32.254142609999995
RLB,-31.714333889999995
BADGER,-29.800963010000004
kFLOKI,-27.18322243
PIXEL,-27.15274712
TNSR,-25.68653409
COMP,-24.98122707
TRUMP,-24.614456090000004
GRASS,-24.30278916
UNI,-24.260322869999996
kBONK,-23.52878768
AVAX,-23.228701469999997
ADA,-23.17335433
W,-21.655823030000004
STG,-21.63969587
ONDO,-20.099977680000002
ARB,-19.46894962
SUPER,-19.356401140000003
EIGEN,-18.748992960000002
MERL,-18.34360279
IO,-17.98409385
ETHFI,-17.77690014
SOL,-17.61615268
DOT,-17.50891276
HBAR,-17.391234569999998
MANTA,-17.23552995
S,-16.438672899999997
ETC,-16.39569342
INJ,-16.338856350000004
GAS,-16.095737879999998
OMNI,-15.515259399999998
RDNT,-15.376391499999999
SEI,-15.223729520000001
ENA,-14.248589679999998
SNX,-13.833908070000003
SUI,-13.043966309999998
MAVIA,-12.33044241
JTO,-12.14919509
SAND,-11.998839180000001
TON,-11.430895529999999
OP,-11.362733969999999
PNUT,-10.91942979
TURBO,-10.39441306
ATOM,-9.964389769999999
ALT,-9.950014609999998
PYTH,-9.46507853
DOGE,-8.79685551
MNT,-7.913629239999998
NEO,-7.62627204
OM,-7.472700480000001
ETH,-7.030073009999999
VINE,-7.01515765
MEW,-6.45036395
WIF,-6.40389215
TRX,-6.36992087
REQ,-5.576072149999999
ZRO,-5.29600108
BLUR,-5.104643259999999
PENDLE,-5.01743089
BNB,-4.633970649999998
AI,-4.40506455
JUP,-4.028755389999999
CAKE,-3.82768638
BSV,-3.8222770799999983
FXS,-3.2615480199999998
MEME,-3.087125469999999
CELO,-2.9505578000000003
USTC,-2.452943079999998
CFX,-2.35126503
KAITO,-2.04250058
LTC,-2.03996018
NTRN,-1.8912467699999995
SUSHI,-1.8558140300000001
BNT,-1.5907882600000003
GMT,-0.7828892299999991
LINK,-0.7338857900000001
MORPHO,-0.6341962599999996
GMX,-0.5304888099999986
MAV,-0.46912281999999966
NEAR,-0.4657699299999996
RUNE,-0.33984127999999963
