coin,fundingRate_avg_5d
YZY,-350.74753474999994
ZETA,-276.4034477999999
BLUR,-213.34723989
SUPER,-187.50919503
FTT,-184.33573100000004
BLAST,-149.27310830000002
MOVE,-145.24885117000002
COMP,-135.44311960000002
STABLE,-113.22779974999999
WLD,-89.40033622000001
FET,-81.59532733000002
UMA,-68.35825193000001
ACE,-64.00537873
IP,-63.40593996
BIO,-53.06719305000001
MEME,-51.580634190000005
ALT,-49.66440901000001
SAGA,-47.95124282000002
kNEIRO,-45.27122448
AXS,-39.65890564
KAITO,-30.86763609
BOME,-30.837129390000005
JTO,-29.63656336
0G,-27.08121004
BANANA,-23.594130710000012
XAI,-21.724585380000004
W,-20.12732275
2Z,-20.092909820000003
BERA,-17.662843480000006
kLUNC,-17.598791820000006
AERO,-17.42285817
USTC,-16.58686874
TRUMP,-16.074226240000005
SAND,-15.26395252
DYM,-15.088906549999999
PROVE,-14.39404364
EIGEN,-13.942843779999999
TAO,-13.7644858
S,-13.35333666
ARB,-13.078958859999998
PNUT,-12.86165173
TIA,-12.023589829999999
OP,-11.69569427
PYTH,-11.36337053
JUP,-10.80868441
USUAL,-10.55923392
ETH,-9.331694390000001
DASH,-9.13408193
IMX,-8.53181222
IO,-8.14091985
GAS,-6.87220102
INIT,-6.82321291
TON,-6.137039919999999
STRK,-4.242728609999999
LAYER,-4.0133297599999995
YGG,-4.005135510000001
BTC,-3.947951689999999
ANIME,-3.6132824599999998
MANTA,-3.3225314899999994
DOT,-3.16043572
MORPHO,-2.9153060999999987
TURBO,-2.2110356799999993
APE,-2.2043021600000006
AVNT,-1.8452655299999996
ENA,-1.7181199699999996
ARK,-1.5299245099999987
APT,-1.17082437
SCR,-0.9734688699999993
MERL,-0.7659437399999983
SOL,-0.75854008
IOTA,-0.5932439899999992
REZ,-0.20594759999999965
SUI,-0.09113539000000004
TNSR,-0.07783114
