coin,fundingRate_avg_5d
SOPH,-244.19387293884296
MOVE,-96.04351205950414
TRUMP,-67.75178240330578
STABLE,-56.188012641322295
TRX,-56.149168919008254
CHIP,-40.29295499504132
ME,-40.23702710082645
LAYER,-39.08565686280991
UMA,-37.39246831735537
ZEC,-32.62860366942148
EIGEN,-31.849634062809915
ZORA,-31.525807269421488
HMSTR,-30.634352023140494
kNEIRO,-30.40808991074381
kLUNC,-28.061288082644634
IO,-26.621790585123968
XLM,-26.378600677685945
ALT,-26.130046175206612
BRETT,-24.247943523966942
TON,-24.23610594049587
0G,-22.474231755371907
IP,-18.638518066115704
POL,-18.150171233057854
MINA,-15.871270264462808
MOODENG,-15.40353983801653
SEI,-14.121594922314051
GAS,-13.606278872727271
WLD,-13.398187606611573
SNX,-13.27847243305785
JUP,-13.21786916033058
AIXBT,-12.72428442644628
ETC,-10.7333652
AVAX,-10.550473775206612
W,-10.216630899173554
AVNT,-10.176296528925617
ZK,-9.996299523966941
STRK,-9.839677963636362
HYPER,-9.026878829752063
SKR,-8.200746396694212
FIL,-8.033264608264462
2Z,-7.1720639404958675
SAND,-6.410769262809917
MERL,-5.584231408264464
S,-5.511439428099172
OP,-5.305479520661155
APT,-5.237335408264461
IOTA,-3.997283563636363
APE,-3.855004512396694
XRP,-3.4518837917355367
ZEN,-3.3276257256198347
TIA,-3.1668225322314045
XAI,-2.648352882644628
ADA,-2.4342193884297516
VIRTUAL,-2.349323404958677
NOT,-1.9738879041322313
SAGA,-1.9028392363636357
PNUT,-1.5071587239669413
KAS,-1.4347330710743789
MORPHO,-0.820032287603305
ALGO,-0.7828059074380161
KAITO,-0.1536149256198347
SOL,-0.11267821487603312
JTO,-0.08672761983471004
