coin,fundingRate_avg_5d
AVNT,-240.9126469785124
POLYX,-140.20532757024793
BLAST,-127.79960597355371
IP,-109.98925034380166
ANIME,-107.20905294545454
KAITO,-91.31059410247936
kLUNC,-87.65453787768594
0G,-80.86526204628099
ZK,-65.04148256528924
SOPH,-45.76150806942148
REZ,-45.712486819834716
GAS,-34.30409484297521
VVV,-32.792076852892556
ZETA,-30.883954105785122
USTC,-28.105641193388426
XAI,-22.844527090909093
RESOLV,-21.80371312066116
MINA,-21.64390176198347
BERA,-18.472213447933882
TNSR,-17.132559679338843
ACE,-15.892863302479338
SUPER,-14.68327236694215
ATOM,-12.206781272727273
MEME,-10.855659867768594
LAYER,-10.539066952066117
UMA,-8.578190905785123
BSV,-8.538712264462808
PROVE,-8.214961487603302
MELANIA,-6.832309150413221
WCT,-6.817256429752066
CELO,-6.210369421487603
HYPER,-6.118515391735535
SCR,-4.539272727272727
USUAL,-3.842111385123966
ZRO,-3.4598676991735524
DOOD,-3.3330019041322316
TRUMP,-3.0235929123966936
ZORA,-3.0174630842975185
FTT,-2.4474462644628066
MANTA,-1.7827961057851227
NXPC,-1.5780444991735527
DOT,-0.7384593123966938
2Z,-0.053105147107437876
