coin,fundingRate_avg_5d
ME,-279.5942006975207
CELO,-105.92604669421489
STABLE,-92.51016099173553
MANTA,-60.957354099173564
ZETA,-31.874680423140493
kNEIRO,-25.537443034710744
HMSTR,-24.589218644628097
PYTH,-24.294292611570246
TRX,-21.561520839669427
ATOM,-20.388256393388428
MINA,-20.25356379173554
TNSR,-18.821762786776866
IOTA,-18.524489652892562
0G,-17.05378338842975
HYPER,-13.789869649586779
TRUMP,-12.573718125619834
DYDX,-12.492000357024793
BLUR,-10.228579249586776
GAS,-7.149737523966941
INJ,-5.767654224793389
TIA,-5.596385365289255
ALT,-5.0875437520661135
PROVE,-4.337527755371899
POPCAT,-1.9144770049586768
OP,-0.5003871272727262
BCH,-0.337324433057851
W,-0.3134494512396676
RENDER,-0.07863656528925612
