coin,fundingRate_avg_5d
BLUR,-272.06858589
ME,-197.19484671
STABLE,-79.53088805999998
ZETA,-38.41141083
HMSTR,-30.202831660000005
CELO,-29.934780770000003
MINA,-28.836730100000004
ATOM,-25.93853228
kNEIRO,-24.95104011
HYPER,-17.04954712
IOTA,-14.66831632
0G,-13.83771721
MANTA,-10.082261410000001
DYDX,-9.81191102
TRUMP,-6.444227569999999
AIXBT,-5.53907283
TRX,-5.501739169999999
SNX,-4.865552200000001
W,-4.165374159999999
MEME,-3.8491637099999996
ZORA,-3.0403368499999996
PYTH,-1.5162121899999996
BCH,-0.46493189
