coin,fundingRate_avg_5d
SKR,-1903.73088544
ACE,-461.41982642000005
ZORA,-262.08899679
ANIME,-129.99851972000002
SAND,-113.91966455000002
0G,-92.18065290999999
TRX,-49.06091947
KAITO,-34.38001576
MINA,-34.0025897
ETC,-14.554077159999999
S,-11.76730873
FIL,-10.096286169999999
OP,-9.681319129999999
ATOM,-8.83538564
ALT,-6.01071196
TRUMP,-4.381331519999999
DOT,-3.693807299999999
AXS,-2.332252179999999
SEI,-2.12959323
GAS,-2.0767667799999976
WLD,-0.8331387799999993
ZETA,-0.6931685799999988
TIA,-0.4791114099999993
APT,-0.4790617699999992
MOVE,-0.042183779999998755
