coin,fundingRate_avg_5d
OM,-908.7595265752067
DOOD,-442.42206175537194
SUPER,-293.029884723967
IP,-287.07105978842975
BLAST,-286.83544112727276
ZORA,-267.7134231867768
PROVE,-201.6340869520661
REZ,-196.0284116429752
MERL,-179.5807623371901
MOODENG,-166.73356280330577
YGG,-164.4920699305785
GRASS,-147.0158952694215
YZY,-143.85149875041324
APT,-110.5595154842975
MAV,-102.83921092561985
ME,-100.95672457190082
VVV,-97.49954568595042
XAI,-96.79232989090909
ZETA,-88.70165470413221
0G,-88.20902053884298
BERA,-77.40200618181818
BSV,-75.59651516033058
UMA,-74.94900926280992
IO,-60.86070234049586
ATOM,-57.8866005322314
TIA,-53.30226882644628
BIO,-47.30251876363636
BABY,-43.70774199669421
IMX,-41.032361256198335
SKY,-37.01849378181819
PENGU,-36.83707997355372
KAITO,-36.51649510413223
LAYER,-35.77392076363637
ENA,-34.6578098876033
ARK,-34.07791888264464
JUP,-33.97442491239669
IOTA,-33.48597889586777
STRK,-33.18712317024793
AVNT,-32.825162866115704
HYPER,-32.16299808595041
DOGE,-29.657520079338845
kLUNC,-24.76616774876033
INIT,-24.631301395041326
VINE,-24.478646449586773
BANANA,-23.76715852561983
RSR,-23.585267623140496
TRUMP,-23.42450714380165
2Z,-23.188395461157025
MEW,-23.172835239669425
JTO,-22.59007587768595
ALT,-20.18368215867769
kPEPE,-19.434776003305785
RESOLV,-19.29673650247934
AVAX,-18.91073180826447
S,-18.60557322644628
STX,-18.583937474380164
PYTH,-18.46795941818182
MORPHO,-17.620375120661155
SEI,-17.55285072396694
NEO,-17.097445834710747
WLFI,-15.89951873057851
W,-15.13309836694215
ANIME,-14.83254928264463
ONDO,-14.69384228429752
NXPC,-14.219510727272729
USUAL,-14.009878135537187
DYM,-13.848851236363636
WCT,-13.800976026446284
CELO,-13.717033507438014
TURBO,-13.020892958677686
kFLOKI,-11.40374772892562
MOVE,-10.919270499173553
SOPH,-9.334056555371898
NOT,-8.982956479338842
OP,-8.751373209917354
POLYX,-8.518651140495866
SAGA,-7.812125285950412
SUSHI,-7.468269223140496
kBONK,-6.797094674380163
VIRTUAL,-6.743112803305785
CAKE,-6.608553411570249
ETC,-6.4194713454545465
SAND,-6.4136788859504135
GALA,-6.396278340495867
DOT,-6.063355626446282
MEME,-6.0406455074380165
MELANIA,-5.841759480991733
PNUT,-5.740404109090909
FIL,-5.530596317355372
WLD,-4.064941894214875
ZK,-3.9354676462809914
CFX,-3.638800472727272
INJ,-3.2251308297520658
MAVIA,-3.114033034710744
DYDX,-3.0903035702479333
PROMPT,-3.0819844661157023
AR,-2.1011279900826447
GOAT,-1.7501821190082643
BCH,-1.6003665719008262
NEAR,-1.1497210413223133
BNB,-0.7964686115702472
