coin,fundingRate_avg_5d
MOVE,-645.40202426
TNSR,-397.50625468
ACE,-328.73292840000005
OM,-310.24824289
DYM,-202.79314006
TURBO,-192.28840867000002
SUPER,-188.25086919
LAYER,-162.66788121999997
YZY,-145.40553033999998
0G,-129.31040492999998
IP,-128.07266292
MERL,-116.30820848999998
XAI,-100.65725377000001
HEMI,-98.46744065000001
kLUNC,-96.94420513
VVV,-91.54235697
BERA,-79.73822339
ANIME,-67.13866575000002
USTC,-66.6415759
IO,-66.59095259
USUAL,-64.58789828999998
ZETA,-62.35650144999999
BLAST,-61.709920739999994
2Z,-60.477316470000005
HYPER,-57.865399829999994
SAGA,-54.828588880000005
MEW,-54.77035969999999
BSV,-52.63005299000001
AVNT,-49.53111028
IMX,-49.29721025
NIL,-48.7630218
ME,-46.27900991999999
PROMPT,-45.55134884000001
KAITO,-44.80358209999999
GOAT,-44.00837996
MELANIA,-40.72589043
SOPH,-40.35957132
WLFI,-39.058586489999996
FET,-38.6813933
INIT,-38.66621952
REZ,-37.72353548000001
BIGTIME,-36.80964555999999
BIO,-35.82159421
ARK,-35.59757984
CELO,-34.9758622
STRK,-33.44824887
SEI,-30.971888119999996
MAVIA,-30.513647409999994
MANTA,-29.134919039999993
APEX,-28.944992019999994
MOODENG,-26.692129530000003
kFLOKI,-26.190321689999998
ZK,-25.77679713
COMP,-24.990254250000007
SYRUP,-24.21327072
TRUMP,-22.86024711
DOT,-22.00677491
WCT,-21.667522010000003
PNUT,-21.08123346
GRASS,-20.542766480000004
FIL,-19.110539329999998
GMT,-18.97042021
SKY,-18.787802680000002
MORPHO,-18.13245905
NEO,-17.89438488
BABY,-17.59538564
ATOM,-15.795308569999998
kBONK,-15.594136630000001
TIA,-13.915538860000002
XLM,-13.16443748
AR,-12.80977939
ZRO,-12.54241105
STABLE,-12.440681899999998
GMX,-12.24008228
APT,-12.22838403
OP,-11.965936619999999
UMA,-11.53549285
DOOD,-10.81553546
PROVE,-10.744810869999998
ALGO,-10.6559487
FXS,-10.237186389999998
JUP,-10.227806619999999
BCH,-10.198663560000002
POLYX,-9.35694363
BRETT,-9.289690189999998
ADA,-8.94695519
kSHIB,-8.86384834
EIGEN,-8.773587489999999
CAKE,-8.72518046
LINEA,-7.70654941
BANANA,-7.605353889999999
WLD,-6.81109126
INJ,-6.555604399999999
SUSHI,-6.52117468
GAS,-5.76134542
STX,-5.363055959999999
ZEN,-4.70152412
POL,-4.501634059999999
AERO,-4.3820038499999985
PYTH,-4.287543309999999
ETC,-4.234513919999999
ONDO,-4.021228359999999
PENGU,-3.75686105
CC,-3.723382519999999
NXPC,-3.476971019999999
S,-2.7467972800000005
JTO,-2.58955966
POPCAT,-2.379649619999998
RESOLV,-1.7965263499999997
RSR,-1.6007191799999996
ENA,-1.4817897700000002
AVAX,-1.4318920799999995
BLUR,-0.9681318399999997
AIXBT,-0.8160407199999996
ALT,-0.7690345599999996
