coin,fundingRate_avg_5d
BIO,-345.35136599
YZY,-144.28107265000003
PROMPT,-109.44164672000004
BERA,-89.19828536000001
BLAST,-82.17008334
GRASS,-53.84772072999999
OMNI,-53.173202190000005
BSV,-48.99919212999999
PROVE,-36.907967069999984
SUPER,-26.51124721
MAV,-20.49412366
USUAL,-11.197177999999997
OM,-9.550458599999999
HYPER,-8.58062586
IP,-8.276365510000003
GMX,-6.826605219999999
SOPH,-6.7320965
TRUMP,-5.570024829999999
VIRTUAL,-5.457004039999999
UMA,-4.392933409999999
MOVE,-3.677584509999999
GAS,-3.3170747400000002
ETHFI,-3.0892541499999986
DYM,-2.207595919999999
REZ,-1.5230873299999985
INIT,-1.509650219999999
GMT,-0.8140368699999999
kFLOKI,-0.5886019199999992
PNUT,-0.36003161999999894
MEW,-0.10216568999999856
