coin,fundingRate_avg_5d
BIO,-529.960778677686
AVNT,-478.8033972991736
DOOD,-427.74431253223145
ME,-413.1348551107438
BLAST,-271.83088960661155
MERL,-267.63131519999996
KAITO,-259.3175438082645
0G,-206.0048389983471
REZ,-162.5708520694215
BSV,-123.151796846281
OM,-122.58913480661155
ZORA,-93.96701342479338
JUP,-74.4106160429752
SUPER,-72.53497190082645
APT,-71.89223115371901
IO,-67.5958167570248
NXPC,-66.2471944859504
MOODENG,-54.29050976528925
VVV,-52.411101719008265
ZETA,-48.09561441322313
kLUNC,-46.67168148099174
MAV,-46.11276235041322
BERA,-45.515097233057844
HYPER,-45.34074427438016
IP,-44.538836499173556
ATOM,-41.70354232066116
DYM,-34.399580290909086
IOTA,-33.117115566942154
MEW,-30.00478602644628
YGG,-28.63527151735537
kFLOKI,-26.97667918016529
INIT,-26.1664841553719
ALT,-25.58958168595042
TURBO,-25.20155350413223
AIXBT,-24.046235474380165
MOVE,-23.53172158016529
RSR,-23.467273319008264
MEME,-22.768058806611574
BANANA,-22.689250661157022
LAYER,-21.257786300826446
SKY,-20.73484253553719
XAI,-18.610905242975207
SAND,-18.349467748760325
SEI,-15.329879821487605
PROVE,-15.04441603636364
MORPHO,-14.203610965289256
GRASS,-13.59353198677686
RESOLV,-13.153340538842974
TRX,-13.037947447933883
WCT,-12.380014978512396
UMA,-12.29798373223141
ACE,-12.108529547107437
GMX,-11.838166988429753
SUSHI,-11.353524694214876
WLFI,-10.448046932231405
OP,-10.24831096859504
CELO,-8.722835880991735
ARK,-7.494507233057851
DYDX,-7.279117656198346
BABY,-7.244412128925619
BCH,-6.999998717355371
CFX,-6.750791920661157
PYTH,-5.696565014876033
GALA,-4.025150499173553
ETHFI,-3.4484254016528926
GMT,-3.4204035371900825
2Z,-3.2810594479338833
kPEPE,-2.6743266446281
ZK,-2.2160961123966945
GOAT,-2.00477667768595
PROMPT,-1.9957524297520648
NEO,-1.8445287669421482
COMP,-1.822956723966942
TRUMP,-1.65363243966942
TIA,-1.538209666115702
INJ,-1.217682714049587
YZY,-0.9850062545454537
SOPH,-0.8001637388429731
BIGTIME,-0.6073590347107423
TNSR,-0.42818518016528884
LINEA,-0.17436599008264475
ASTER,-0.13092218181818185
