coin,fundingRate_avg_5d
BIO,-613.9536792694215
YZY,-136.07221839669424
BERA,-84.44714061818183
PYTH,-80.8965062876033
BLAST,-54.17045432727273
GRASS,-53.53363200991735
IP,-38.510625123966946
OM,-36.38152449917355
PROMPT,-36.204114228099186
BSV,-34.23895736528924
MAV,-34.10831463471075
OMNI,-33.11414947438017
PROVE,-28.59401553719008
SUPER,-23.33787219173554
HYPER,-19.683116935537193
ZORA,-14.203280112396698
USUAL,-12.770922376859506
UMA,-10.75483299173554
SOPH,-8.648168102479337
TRUMP,-6.985161738842974
VIRTUAL,-5.791139712396692
GMX,-5.575956466115701
MOVE,-5.503619137190081
ETHFI,-5.428682042975205
REZ,-4.924500604958677
W,-4.047477639669419
MEW,-3.514433811570248
DYM,-2.3621709223140486
INIT,-2.0414224363636357
GMT,-1.8651176628099158
DYDX,-1.692451547107438
kFLOKI,-1.4650882809917352
PNUT,-0.2665602842975191
