coin,fundingRate_avg_5d
ANIME,-336.6864393619834
AVNT,-310.9323926578512
HYPER,-299.4123570148759
GMT,-296.59310015206603
BERA,-244.56484228760334
BLUR,-212.8478360727273
POLYX,-200.5731973785124
IP,-166.4421436661157
MOVE,-163.288815153719
VVV,-150.80423545785126
BLAST,-138.27031089917358
0G,-81.96443137190083
ME,-81.65424556363637
REZ,-56.917874846280995
ZETA,-37.788434796694204
TNSR,-37.3235053983471
ZORA,-31.21673130247934
FTT,-23.27983538181818
MEW,-19.703323576859507
FOGO,-18.71804728264463
MEME,-17.55720321322314
CELO,-17.193544482644633
IO,-16.52033341487604
AR,-16.310561821487614
kLUNC,-15.278392740495867
XAI,-14.757764221487603
BSV,-12.371707457851238
TRUMP,-10.672163206611568
ATOM,-10.026381074380165
WCT,-9.448698892561984
GMX,-9.435024604958679
ACE,-8.920735140495866
PROVE,-8.438016426446282
NOT,-6.190188842975207
USTC,-5.460479395041323
SCR,-4.930002753719008
SUPER,-4.429679335537191
ZEC,-4.102189269421488
2Z,-3.610523047933883
STX,-3.3805404694214864
BIO,-2.6616101652892556
ZEREBRO,-2.332521580165285
SKY,-2.2246027239669406
TRX,-2.1199800892561984
APT,-1.7959013553719005
FET,-1.7816413785123955
IMX,-1.7696561057851228
SAND,-1.4662509719008254
BCH,-1.4276200958677683
BABY,-1.2993519768595023
TURBO,-1.1955901388429748
MELANIA,-1.0084569917355368
ETC,-0.026265520661156522
