coin,fundingRate_avg_5d
BERA,-493.85965767000005
YZY,-492.1156029899999
AXS,-460.41374114999996
ARK,-417.47434910000004
RESOLV,-300.62620852
WCT,-206.44614912
0G,-200.71657987
PROVE,-190.87458044
WLFI,-181.70831791999996
ZORA,-153.95136294
STABLE,-126.64138623000001
ZK,-120.56831110000002
SKR,-116.59295155999999
SOPH,-110.90104885
AVNT,-78.33932877
INIT,-77.7518474
HYPER,-71.82232823
ANIME,-65.58137062
OM,-65.11217771999999
2Z,-64.87813607000001
CELO,-62.92685848
TRUMP,-61.65083746
LINEA,-60.92795131
POL,-58.75513113
MINA,-56.121164840000006
FOGO,-54.25589073999999
SAND,-50.639579510000004
MOVE,-48.84951658
DYM,-48.05491888
BSV,-48.03935382000002
JTO,-45.83008401
AERO,-43.89520003
FET,-43.05914563
REZ,-40.184772089999996
ICP,-39.84379493
BLAST,-38.5932531
SOL,-36.15342008999999
ZETA,-34.66325284
kLUNC,-32.39401645
XAI,-31.739503560000003
SCR,-31.308628359999997
MANTA,-31.096577959999994
GOAT,-28.308620359999995
GAS,-27.956158110000004
POLYX,-27.814121279999995
RSR,-27.800662269999997
IP,-27.462543059999998
MON,-27.43199329
PYTH,-26.58759864
IO,-26.272675180000004
NXPC,-26.244248250000002
APT,-26.08269049
LAYER,-24.676013339999997
S,-23.11173795
W,-22.86205459
MEME,-22.68068317
USTC,-22.65153646
NEO,-22.210774869999998
JUP,-21.9428802
IOTA,-21.90381717
XRP,-20.89962187
MERL,-20.87900156
RENDER,-20.809442049999998
kFLOKI,-20.38002466
STRK,-20.20253903
AR,-19.684241220000004
SUSHI,-18.83009669
DASH,-18.79092708
VVV,-16.90051835
kSHIB,-16.725103
ZEN,-16.42306112
ME,-15.7395446
ENS,-15.207331530000001
MOODENG,-14.761642440000001
KAS,-14.592086070000002
kNEIRO,-13.643276600000002
BABY,-13.350185980000001
EIGEN,-13.278570790000002
SEI,-13.14294701
BIO,-13.13635438
KAITO,-12.328973649999998
SAGA,-11.966435210000002
FIL,-11.471556529999997
HBAR,-10.344806640000002
XLM,-9.91980064
YGG,-9.91279118
DOT,-9.36746512
CFX,-9.24213945
GRASS,-8.801526779999998
ALGO,-7.98433485
ETC,-7.932329650000002
SNX,-7.56841881
PNUT,-7.183805899999998
IMX,-7.02060564
TAO,-6.515571199999998
ACE,-6.2049343
USUAL,-6.191535149999997
PENGU,-6.131502139999999
BTC,-5.609008289999999
BRETT,-5.4549907
BIGTIME,-5.43374916
SUI,-5.42091357
COMP,-5.40313369
STX,-5.043299899999999
DOGE,-5.00485737
TON,-4.846353929999999
BNB,-4.67987743
BLUR,-4.06356909
SPX,-3.16988192
ONDO,-3.0065765399999993
ADA,-2.58628342
GMX,-2.3636480199999994
AIXBT,-1.881099769999999
GALA,-1.8664588899999999
ARB,-1.71594019
TURBO,-1.6682733799999996
INJ,-1.37901526
MEW,-1.3655540599999993
ALT,-1.2302887099999993
LTC,-1.0512737300000001
VIRTUAL,-0.6708225499999986
ORDI,-0.3614967299999999
TIA,-0.3096652699999999
GMT,-0.10757717999999913
