coin,fundingRate_avg_5d
AXS,-745.6403376000002
0G,-332.62234212000004
YZY,-210.48061384000005
ZORA,-206.66431034999997
SOPH,-125.28287813
GAS,-124.51669568000003
BLAST,-118.66366810000002
RESOLV,-110.82056050999999
BERA,-109.40504963000001
JTO,-102.98074376000001
AVNT,-99.5853809
ZETA,-72.20247718999998
FOGO,-69.03243248000001
SKR,-68.97738245000001
2Z,-65.88296136000001
TRUMP,-64.17986771
INIT,-60.74427893000002
MOVE,-54.885281410000005
DYM,-52.07608519
FET,-51.47149553999999
IO,-50.48223239
POLYX,-48.240679789999994
MELANIA,-46.094684189999995
LAYER,-44.23758171
MANTA,-40.572816
MERL,-39.97974502
XAI,-38.61272803999999
ZK,-35.66335065
ANIME,-35.05702944000001
TRX,-32.23112862999999
AIXBT,-27.653962200000002
STRK,-27.199364189999997
ATOM,-26.79995418
DOT,-26.76977233
IMX,-26.31031909
MOODENG,-25.79994105
POL,-25.553671900000005
EIGEN,-25.25488436
VVV,-23.996454879999998
YGG,-23.81299201
POPCAT,-23.46112617
kFLOKI,-22.80940188
CC,-22.588671780000002
BANANA,-22.45664909
APT,-19.96702132
MEME,-19.84911464
GOAT,-19.003063620000002
XLM,-18.29667255
RSR,-16.996941860000003
CELO,-16.79818038
SEI,-16.659478919999998
DASH,-16.650191860000003
WLD,-16.1166042
IOTA,-15.5732287
S,-15.49674952
USUAL,-15.289223660000001
SUSHI,-14.67095965
AVAX,-14.538375590000003
NEO,-14.320536289999998
SAND,-14.054160750000001
PYTH,-13.770672549999999
REZ,-13.401347300000001
OP,-13.04518614
BABY,-12.51444256
HYPER,-12.18118223
SKY,-12.140990620000002
BRETT,-11.7921645
ME,-11.182516679999999
KAS,-10.79620433
kLUNC,-10.594014770000001
W,-10.463341849999999
BSV,-10.38934613
ENS,-10.19575378
RENDER,-10.109115189999999
DOGE,-9.94674348
kBONK,-9.487669839999999
NIL,-9.24433237
WCT,-9.190126950000002
CAKE,-8.39146607
HEMI,-8.202788080000001
ADA,-8.17384577
PNUT,-8.13416005
XRP,-7.985140039999999
SOL,-7.921746110000001
PENGU,-7.548421190000001
MEW,-7.079583799999999
STABLE,-6.3431546899999995
SUPER,-6.043127609999998
PROVE,-5.9616026699999995
SCR,-5.65475155
BLUR,-5.576872959999999
SPX,-5.56051293
TURBO,-5.217525350000001
FIL,-4.915242569999999
ETC,-4.75995989
AR,-4.642870809999999
WLFI,-4.4073012700000005
MON,-3.639774160000002
STX,-3.6170821099999997
SAGA,-3.474040069999999
TAO,-3.2754348099999993
TON,-3.0036857399999994
ALT,-2.8533575699999996
AAVE,-2.3227804299999995
ICP,-1.8350900599999995
TIA,-1.7558441799999998
BNB,-1.6598922499999997
MINA,-1.6264348899999992
USTC,-1.531989679999999
ETHFI,-0.31145376999999874
JUP,-0.03259157999999954
