coin,fundingRate_avg_5d
LAYER,-256.61156605289256
MOVE,-207.81391510413224
IP,-186.5586243173554
BLAST,-90.9710145123967
NXPC,-69.57056400991735
BIO,-68.26194018842975
VVV,-63.6580353123967
ZRO,-62.74912232727272
IO,-62.55776845289256
RESOLV,-56.0964771570248
USUAL,-51.42328068099174
WCT,-49.60223667768595
BERA,-47.51226936198347
SEI,-38.74065548429752
BANANA,-35.4347292198347
MANTA,-29.81004615867768
AIXBT,-27.05493276694215
SPX,-25.143310363636363
MNT,-21.5140995570248
HYPER,-18.119520644628103
DYM,-17.782396750413223
SOPH,-17.619234872727276
ALT,-17.02116578181818
OMNI,-16.510677143801654
BCH,-16.329905494214877
W,-14.37875594380165
STG,-12.925802072727272
kSHIB,-12.32629373553719
MEME,-11.635781305785125
MAV,-11.285318320661155
KAITO,-10.604227596694216
ATOM,-10.560788132231403
TNSR,-10.092555272727273
ARK,-9.979966105785124
XLM,-9.834294545454545
ANIME,-9.799080069421489
JUP,-9.782395527272726
STRK,-9.157445543801655
PNUT,-9.148916489256196
BABY,-8.757313358677687
kFLOKI,-7.609266852892561
ALGO,-6.405306208264462
TRUMP,-6.287313352066114
BLUR,-6.195751804958677
GMX,-6.193349682644627
WLD,-6.03862853553719
IMX,-5.851888502479337
GOAT,-5.799223527272726
TURBO,-5.257086674380164
DOOD,-5.095191738842974
WIF,-5.038099705785123
MORPHO,-4.356961199999997
YGG,-4.07384161983471
SAGA,-3.9169029619834697
ZETA,-3.768268928925618
MERL,-3.1705849884297512
SCR,-2.9779945785123974
GRASS,-2.491157216528924
ONDO,-2.36258213553719
kNEIRO,-2.243428036363636
PYTH,-2.0069883966942146
POLYX,-1.9544790743801645
FET,-1.6765561289256186
XAI,-1.0688126677685945
ETH,-1.0686736661157021
BRETT,-1.016284522314049
MEW,-0.6948345123966935
INIT,-0.5600622743801654
NIL,-0.47757782479338834
kBONK,-0.1277367272727272
