coin,fundingRate_avg_5d
MOVE,-621.3664803173554
TNSR,-368.4887303305785
SUPER,-292.94943462148757
DYM,-273.99895340826447
TURBO,-191.55457104793388
0G,-173.5472985818182
LAYER,-158.2823347041322
kLUNC,-152.7707881289256
IP,-145.37310640661156
ACE,-137.97454940826444
HEMI,-119.8800707801653
YZY,-105.94486911074381
XAI,-102.56924365289258
PROMPT,-94.5276041950413
USUAL,-90.0283081983471
ME,-80.79769203966943
HYPER,-79.83931690909091
KAITO,-79.45714851570249
VVV,-71.06000436694214
SAGA,-68.15854178181819
ANIME,-67.28443350743802
2Z,-66.13478848264462
ZETA,-65.07148085950413
MERL,-64.77294729917355
IO,-63.6614466446281
OM,-63.440530304132224
BERA,-60.37608900495868
MOODENG,-55.57387148429752
AVNT,-53.508063669421496
WLFI,-51.86457835041322
BIO,-51.357984654545454
MEW,-51.113629160330575
MELANIA,-47.552912866115705
INIT,-44.752858502479334
IMX,-41.71252240661156
SEI,-40.1119574677686
NIL,-38.57105174876033
ARK,-37.36414528264463
SYRUP,-36.592465299173554
MAVIA,-35.73171059504132
ATOM,-34.03001254214876
ZRO,-33.82388974214876
BLAST,-32.76079496528926
FET,-32.23134925289256
GOAT,-31.780480740495868
COMP,-30.033830856198346
STRK,-28.964331867768596
FIL,-28.774149371900826
DOT,-28.13781066446281
SOPH,-28.022039662809917
BIGTIME,-26.763526661157027
USTC,-26.430370105785126
CELO,-26.00595606942149
BRETT,-24.9503058446281
kFLOKI,-24.50287979504132
GMT,-22.822764644628098
GRASS,-22.248184661157026
WCT,-21.099891282644627
AERO,-20.605919950413224
TRUMP,-19.96169507107438
ZK,-19.8025656892562
GMX,-19.10171790743802
AR,-17.883706512396696
ZEC,-17.499280066115706
BSV,-16.596442611570243
PROVE,-16.564743719008266
MANTA,-16.522476357024793
BABY,-16.445848800000004
REZ,-15.184043196694217
ALGO,-14.692370459504135
MORPHO,-14.655323623140497
SKY,-13.787476214876033
PNUT,-13.754773904132229
PYTH,-13.485303996694215
NEO,-13.355614006611573
UMA,-13.02280205950413
OP,-12.671338552066116
LINEA,-12.645200449586774
kSHIB,-12.297537768595044
APT,-12.276898919008264
SUSHI,-12.070253414876035
BANANA,-12.013406082644629
INJ,-10.687866049586777
JUP,-10.616084003305783
XLM,-10.166591028099173
APEX,-9.792428985123966
EIGEN,-9.702153203305784
kBONK,-9.588637358677687
ETC,-8.618456499173554
POL,-8.372685649586776
FXS,-8.128203461157025
CAKE,-7.983272519008264
STX,-7.962506251239668
RESOLV,-7.923503980165288
TIA,-6.402678208264463
SAND,-6.169448638016528
STABLE,-5.193832234710743
TRX,-5.100742393388427
ALT,-4.898712178512396
ADA,-4.796892743801653
BLUR,-4.517445847933884
ONDO,-4.226663801652893
JTO,-4.0612684859504125
AVAX,-3.9854995537190074
AIXBT,-3.923895034710744
POLYX,-3.6261527702479333
WLD,-3.1940205223140494
BCH,-2.880379219834711
S,-2.789830502479339
RSR,-2.7721128595041313
ZEN,-2.4120254578512395
PENDLE,-2.306487728925619
PENGU,-2.1973258214876035
MEME,-1.9808459504132228
NXPC,-1.8328757950413217
MINA,-0.2177793917355369
kNEIRO,-0.022361166942148427
