coin,fundingRate_avg_5d
OMNI,-245.81442732892563
GAS,-200.0915052495868
SUPER,-104.13190964628099
BERA,-95.73509779834711
OM,-88.03612058181817
BLAST,-70.49895098181818
SOPH,-51.33004894214876
HYPER,-50.76350499173554
MOVE,-47.307191246280986
BIO,-45.53854435041322
ENA,-40.4673166413223
SEI,-22.229545408264467
ZRO,-18.47154305454546
ME,-17.092099338842978
APT,-11.58683534876033
SYRUP,-9.573615044628099
kFLOKI,-7.448465107438016
KAITO,-6.869940228099172
XLM,-6.780615014876032
PENGU,-6.266246638016529
MEW,-5.957859163636363
TRUMP,-4.889024776859503
TIA,-3.984771242975205
REZ,-3.8840935041322306
W,-3.1827606644628093
DYDX,-2.7691076727272725
FET,-2.112196720661156
DYM,-1.1918957355371897
GRASS,-0.2725026049586758
MOODENG,-0.25901075702479237
MEME,-0.16885153388429708
