coin,fundingRate_avg_5d
XAI,-395.90651151000003
TURBO,-216.99033263000004
ICP,-178.34328364
RESOLV,-163.59695441
BLAST,-155.90559995
TRUMP,-137.42633104
YZY,-124.94659487
DOOD,-121.5884496
DYM,-109.69498154000001
AXS,-107.01332873
AVNT,-101.48846170000002
WIF,-97.92858239
0G,-73.96219329
VVV,-72.73113443
POLYX,-71.06119008
COMP,-66.8767308
ACE,-60.29812556000001
UMA,-54.04195402
SOPH,-53.4826105
MOODENG,-41.6337469
FTT,-39.15778765
DOT,-36.79222703
GRASS,-36.064131599999996
ZORA,-34.52790427
POL,-31.894000759999997
ZETA,-31.531126520000004
2Z,-31.43286414
MEME,-29.84063267
ALT,-24.79942349
ZRO,-24.553611320000005
ANIME,-24.30439005
LAYER,-23.85290111
STABLE,-22.29597171
SEI,-22.054209580000002
kLUNC,-21.875465430000002
ATOM,-20.37159316
FIL,-19.59450816
HYPER,-18.9775326
SCR,-18.35572371
BLUR,-17.609485590000002
ARK,-17.39904265
STRK,-15.68939579
NEO,-15.080837859999997
BIGTIME,-14.587097250000001
APT,-14.412412629999999
JTO,-13.96897705
kPEPE,-13.669333219999999
BABY,-13.377857359999998
HBAR,-11.86141668
BSV,-10.684945030000002
BANANA,-9.969754539999998
kSHIB,-9.63983542
kNEIRO,-9.23095731
SUI,-9.14846074
W,-8.615660749999996
PYTH,-8.36581971
OP,-7.938055039999999
S,-7.590829079999999
MELANIA,-7.233200619999999
SOL,-7.222793739999999
ZEN,-7.08193002
IP,-6.936654909999999
APE,-6.8827174
PROVE,-6.828934650000001
KAITO,-6.609147709999999
MERL,-6.54493326
STX,-6.454384060000001
KAS,-6.132413909999999
BRETT,-6.013804969999998
MEW,-5.998944359999999
CRV,-5.96383647
EIGEN,-5.958414029999998
MON,-5.8802755599999985
YGG,-5.68861406
BCH,-5.56271242
MORPHO,-4.89254906
RENDER,-4.84824901
SNX,-4.766775169999999
IMX,-4.72407893
TIA,-4.546232679999999
MANTA,-4.35809854
BTC,-4.2868447
GAS,-4.011277000000001
INIT,-3.982271179999999
HYPE,-3.9288110900000004
SKY,-3.833614709999999
REZ,-3.75102324
XRP,-3.4021372599999995
ARB,-3.311326719999999
LTC,-3.29390162
MINA,-3.1916395699999986
CELO,-3.0827053199999987
kBONK,-2.5842175199999997
SAND,-2.57625395
VIRTUAL,-2.498427919999999
GOAT,-1.2471801799999986
PNUT,-0.4344828599999999
ENA,-0.0321747499999995
