coin,fundingRate_avg_5d
HYPER,-2276.4186720099174
SOPH,-125.87141413884301
BLAST,-123.30642170578513
ARK,-110.29325492231406
MOVE,-98.21250326280993
GMX,-85.61118896528929
RESOLV,-69.28046828429754
CELO,-46.35790914049586
ZRO,-20.530714264462812
IP,-17.669809031404963
IO,-16.207806297520662
OMNI,-11.712321262809917
GAS,-11.031850978512393
BABY,-9.41654100495868
BSV,-9.07451513057851
BCH,-4.5499548595041315
W,-3.932138122314049
MOODENG,-3.1650473652892557
MERL,-2.080421087603303
DYM,-1.6368356826446266
