coin,fundingRate_avg_5d
ANIME,-251.92720991000004
AVNT,-246.26461524000004
BABY,-160.59203642999998
BLAST,-157.88342326
IP,-121.74934744000001
POLYX,-121.30045949000002
0G,-112.22590467999999
ZK,-85.23457516
kLUNC,-65.31275617
BERA,-57.46311143000001
TNSR,-54.01673398000001
GAS,-47.22931516
SOPH,-39.72521956999999
VVV,-39.54244509
REZ,-36.60082322
ACE,-33.89795223
ZETA,-28.74336821
XAI,-26.671998319999997
WCT,-24.778233049999997
CELO,-21.306872809999998
ATOM,-17.748511169999997
USTC,-17.072095360000006
MINA,-16.75557101
BSV,-14.102710859999998
TRUMP,-13.87877971
KAITO,-13.268663230000003
SCR,-12.32205106
ZORA,-11.818908779999997
USUAL,-11.12789443
SUPER,-10.98318726
LAYER,-10.81446455
FTT,-8.031006669999996
PROVE,-8.00161176
ARK,-5.251322159999998
ZRO,-4.51385645
2Z,-4.30406759
DOOD,-3.1713747699999946
STRK,-2.677165499999999
SKY,-1.9549794199999984
HYPER,-1.4849499399999997
