coin,fundingRate_avg_5d
BLAST,-242.34218581000002
CHIP,-205.06027624
0G,-128.85774215000004
YZY,-125.00817621000003
STABLE,-71.09020758000001
APE,-62.818209659999994
TRUMP,-60.615074040000025
kLUNC,-58.97526263
BERA,-56.93103706000001
kNEIRO,-49.39402504
WLD,-41.38404018
REZ,-40.247584939999996
HYPER,-34.69976452
COMP,-26.64600375
INJ,-23.881509810000008
BIO,-23.55747887
BANANA,-20.36543123
STX,-18.020069709999998
AXS,-17.957929189999998
MERL,-17.46879853
MINA,-17.130198980000003
WLFI,-15.573850659999998
2Z,-15.45690393
CAKE,-15.452475750000001
AVNT,-15.421891669999992
KAITO,-14.41994696
MOVE,-14.220793469999998
MON,-13.43430899
TST,-13.348690210000001
ALT,-11.409950369999999
SEI,-10.47351586
SUI,-9.90712419
IMX,-9.848173769999999
XAI,-9.63265368
TRX,-9.5932366
STRK,-7.820784919999998
DYM,-7.709068640000001
POL,-6.014846679999999
FET,-5.035568469999998
JTO,-4.9064285499999984
TIA,-4.2201832900000005
EIGEN,-2.696130169999999
ADA,-2.15094354
ARB,-2.09026813
XRP,-1.7458497499999999
MANTA,-1.2504629899999993
PYTH,-1.1060923500000004
ZK,-1.0140473799999983
PROVE,-0.9305893999999992
BTC,-0.8183373000000002
GAS,-0.10827943999999964
