coin,fundingRate_avg_5d
MELANIA,-421.23275041983476
BLAST,-208.873740446281
MOVE,-140.4531023603306
BANANA,-121.44077916694218
BERA,-106.40934530578511
USUAL,-104.11849888264463
REQ,-103.80240912396694
REZ,-96.08492658842975
KAITO,-69.22783226776859
LAYER,-66.17236236694217
SEI,-64.72327013553719
JELLY,-63.747319259504124
TIA,-44.26914288595041
COMP,-36.90313254545455
DYM,-36.634000730578514
IP,-35.46900253884298
ATOM,-30.434044849586776
USTC,-28.679670238016527
ARK,-28.257816872727275
RDNT,-26.656816105785122
CELO,-23.636873434710747
TNSR,-22.615309745454546
STG,-21.85407732892562
MNT,-20.43527370247934
XLM,-20.066398066115703
BLUR,-18.985751434710743
MAVIA,-18.7207281322314
XRP,-18.620856168595044
MAV,-18.603210922314048
IO,-18.433056247933887
VIRTUAL,-18.08895403636364
ADA,-16.85223026776859
IMX,-15.69836234380165
ORBS,-15.620965209917356
EIGEN,-14.820461930578515
FET,-14.715792961983475
APT,-14.55669760661157
MANTA,-14.153301778512397
APE,-13.739424357024795
ALT,-13.618228671074382
ENA,-12.526671857851241
MERL,-12.47101617520661
TRX,-12.006901963636363
ZETA,-11.786069603305785
OMNI,-11.728690879338846
PNUT,-10.600271117355371
ONDO,-10.520214852892561
W,-9.669822287603306
UMA,-9.665797755371903
SAND,-8.972738409917353
POL,-7.730607332231406
ME,-7.670565857851241
PIXEL,-7.6703262247933885
STRK,-7.022563319008264
TRUMP,-6.942622165289255
DOT,-6.833184426446279
BNB,-6.349041669421487
kSHIB,-6.264152925619833
SOL,-5.4002055272727265
CFX,-5.1549153917355355
ZRO,-5.126317249586776
PENGU,-5.075196495867769
NOT,-3.8638636958677686
VINE,-3.5688059008264448
RUNE,-3.485706803305783
SPX,-3.4732444363636366
kLUNC,-3.4194435570247923
JUP,-2.4272685818181814
ETC,-2.298358304132231
ETHFI,-2.2075330314049584
GALA,-2.0326827074380165
INJ,-2.0110932892561983
CYBER,-1.9962874413223146
ETH,-1.4143838082644629
AVAX,-1.3351456264462804
GRASS,-1.0700274842975197
BRETT,-0.9442592231404953
kBONK,-0.891227920661157
SUI,-0.672442938842975
TON,-0.6402973586776857
BCH,-0.3331703107438012
PYTH,-0.26152726611570243
BSV,-0.2335068495867766
