coin,fundingRate_avg_5d
MAVIA,-1296.6460628132231
REQ,-370.1492904099174
ZRO,-255.7995987570248
BANANA,-203.79083080661152
MELANIA,-138.7465291140496
DYM,-136.88007862809917
IP,-130.71784214876033
REZ,-118.56333056528925
BLAST,-112.12460531900825
OM,-107.86174679008265
BERA,-106.44936113057852
MOVE,-90.50345421818182
ORBS,-72.82103802644627
UMA,-70.69117072066115
MNT,-62.22006538512397
VINE,-41.74095838016529
TRX,-40.967312826446275
USUAL,-36.54193964628099
GRASS,-32.50734934214876
LAYER,-32.451685695867766
SEI,-32.0579946446281
IO,-24.072616829752068
ATOM,-23.644807388429754
FXS,-21.491773864462807
VIRTUAL,-21.172301732231407
RDNT,-19.657429140495868
ARK,-17.757984585123964
ALT,-17.074477259504132
MAV,-16.68617831404959
TON,-15.597080816528926
XLM,-14.630489385123969
IMX,-14.536810234710744
MANTA,-14.387703451239666
ADA,-14.321577758677687
BADGER,-12.567457983471074
ZETA,-10.914157844628098
FTT,-10.08576663471074
HMSTR,-9.393322661157024
COMP,-8.716918899173555
KAITO,-7.75450113719008
VVV,-7.183097920661156
BTC,-7.179918257851241
W,-7.000600333884296
BNB,-6.514651279338843
XAI,-5.5928357553719
TIA,-5.081052664462808
SOL,-4.997321543801653
XRP,-4.9383377851239665
JTO,-4.87277389090909
TRUMP,-4.483727087603306
SUI,-4.391015157024794
APE,-4.328468757024793
CELO,-4.27434136859504
CYBER,-3.763542148760329
PYTH,-3.5598728727272735
AVAX,-3.3415418181818173
SCR,-3.1067962611570246
STG,-3.029318766942149
UNI,-3.0109922677685947
AI,-2.621401041322314
ETHFI,-2.5873347768595045
MERL,-2.4704966479338832
kSHIB,-2.093250505785124
KAS,-1.9314779206611548
ETH,-1.57186399338843
ETC,-1.5117327471074378
ARB,-1.408849080991735
BIGTIME,-1.07384496198347
POL,-0.8341539867768593
TNSR,-0.7967393752066113
OMNI,-0.5848566942148757
FET,-0.2297147107438007
PIXEL,-0.157572128925619
