coin,fundingRate_avg_5d
TNSR,-1247.178444168595
LAYER,-897.0402704330579
DYM,-644.2934093256198
0G,-542.1093030545454
SUPER,-303.8296528958678
RESOLV,-288.40245960991734
MAV,-279.3063557851239
ZORA,-255.48034381487602
XAI,-246.3831996495868
2Z,-160.75761242975207
ME,-144.5032304429752
OM,-134.84241792396693
BLAST,-125.08364616198348
REZ,-109.16039579504132
USUAL,-105.67377389752065
BSV,-103.93694317685954
MOODENG,-99.51165252892562
DOOD,-92.95874683636364
WCT,-90.15454197024793
MOVE,-76.26679416198347
ANIME,-74.98913440661157
BABY,-68.42712120991735
HEMI,-64.31043667438016
WLFI,-61.5685812892562
BERA,-55.74368734214876
ZRO,-54.146302066115695
APT,-43.15416284628099
IO,-41.81757145785124
BIO,-41.18246928595041
KAITO,-38.900164224793386
MEW,-38.658900069421485
GMX,-38.62121976198347
ZETA,-38.198421619834704
ARK,-36.811132998347105
NIL,-36.18270869752065
CC,-35.86651613553719
IP,-35.65661929586777
AVNT,-27.29978128264463
FXS,-27.255783639669424
INIT,-27.20071509421488
TURBO,-27.020663791735537
AR,-26.052677999999997
ATOM,-24.077558628099176
ZK,-23.885598069421487
STRK,-22.62832232727273
MERL,-20.846114082644625
STX,-19.70828419834711
IMX,-18.52196662809918
ZEN,-18.424666919008267
HYPER,-16.470381867768594
SAGA,-14.79197093553719
SKY,-13.44848665785124
WLD,-12.97543652231405
BRETT,-12.42221573553719
RSR,-12.382951388429754
MANTA,-11.549907242975207
ACE,-11.438706644628098
kFLOKI,-11.139430294214876
DOT,-10.917215157024794
YZY,-10.442969752066112
GOAT,-10.390817345454543
SOL,-10.16187945123967
PROMPT,-10.065618634710743
S,-10.018770733884297
kLUNC,-9.807972555371903
SOPH,-8.709384575206611
EIGEN,-8.254165745454545
VVV,-8.073056727272727
PENGU,-7.536332251239669
JUP,-7.478907917355372
SEI,-7.444440575206611
kSHIB,-6.732595011570248
TRUMP,-5.392052211570246
RENDER,-5.2619452165289236
SAND,-5.176713312396693
ALGO,-4.086446608264462
MELANIA,-3.7643312727272757
XLM,-3.702365494214876
SCR,-3.545617963636363
ALT,-3.291533801652891
FIL,-3.2403080727272733
PROVE,-3.1377632231404955
PYTH,-3.0120955933884295
BANANA,-2.8370483504132227
INJ,-2.762887348760331
COMP,-2.6389847504132233
ENS,-2.1792461950413218
HBAR,-1.478756776859504
CELO,-1.340123623140494
ICP,-1.3059364561983469
ADA,-0.9160469553719007
ZEC,-0.7399557520661143
kNEIRO,-0.5993258975206603
kBONK,-0.39423981818181725
LINEA,-0.09778549090908936
