coin,fundingRate_avg_5d
SUPER,-452.84807298
TNSR,-328.03288030000004
MOVE,-292.76213679
DYM,-287.07987299999996
MOODENG,-243.01104247000004
0G,-228.61660755
ME,-169.19251391
HEMI,-165.80112954999998
ANIME,-157.78263216
TURBO,-150.19603489
XAI,-137.16737813999998
HYPER,-125.48697007
BLAST,-83.18975318000001
MERL,-78.4819058
2Z,-77.99994154999999
KAITO,-72.21652969
AVNT,-71.45977811
kLUNC,-68.80436003999999
DOOD,-62.364753370000024
LAYER,-59.26733271
WLFI,-56.92321438
RESOLV,-50.75424353
BERA,-46.69911543
USUAL,-44.12392947
MELANIA,-42.19770913
IP,-41.879426939999995
REZ,-40.12192931
NIL,-39.524318459999996
INIT,-38.69765550999999
BRETT,-36.23163375
OM,-35.538427209999995
TST,-32.28608522
ARK,-31.824053619999997
ACE,-31.0395343
ATOM,-30.26434803
SAGA,-29.893061269999993
IO,-23.4514325
USTC,-22.95384333
IMX,-21.807925100000002
VVV,-20.34639721
MEW,-20.28692046
BSV,-20.029701310000004
SEI,-19.84355058
EIGEN,-18.338505930000004
AERO,-18.318416329999998
MORPHO,-17.937385530000004
FET,-17.82615324
MANTA,-16.01854987
PYTH,-15.8537385
FIL,-15.80940779
PROVE,-15.29599368
BIGTIME,-14.446140089999997
BIO,-13.78730122
DOT,-12.870819069999998
ZRO,-12.580214830000001
WCT,-12.490563530000001
ZETA,-12.451012859999999
SOPH,-12.383737519999999
PROMPT,-12.22939435
GMX,-11.980905269999997
SYRUP,-11.846638559999997
AR,-10.912534939999999
BABY,-9.837087259999999
BANANA,-9.675161580000001
ZEC,-9.57677583
UMA,-9.223325159999998
ENA,-9.124059759999998
APT,-8.89060941
RSR,-8.879244039999998
ADA,-8.808012100000001
BCH,-8.22909582
TRUMP,-8.20565552
kSHIB,-7.699314379999999
INJ,-7.587325809999999
COMP,-7.511901480000001
NXPC,-6.339817859999999
PENDLE,-6.073214559999999
JUP,-5.235939599999999
GMT,-5.2080098
OP,-5.16625088
GRASS,-3.99201376
ALGO,-3.5446770600000006
kNEIRO,-3.5102035399999996
SUSHI,-3.3437737599999995
VIRTUAL,-3.3364241199999993
BLUR,-3.0874028699999996
ALT,-2.885706059999999
APEX,-2.7350165399999993
MINA,-2.66785289
LINEA,-2.5095282999999995
ETC,-2.40315416
SAND,-2.1047717699999997
RENDER,-2.07751941
ZK,-2.0336142899999987
NEO,-1.9247034000000003
AVAX,-1.88655944
FXS,-1.6809461799999992
XLM,-1.44132952
GOAT,-1.219848979999999
kFLOKI,-0.8747473199999996
POL,-0.44773089999999943
kBONK,-0.04807488000000005
STX,-0.03851626000000002
