coin,fundingRate_avg_5d
TURBO,-228.00400437024797
XAI,-227.9136706710744
RESOLV,-200.81082649586781
REZ,-193.80456256859503
BLAST,-156.07324079999998
DOOD,-145.21934523966942
AXS,-142.55608298181815
YZY,-141.13070573553722
TRUMP,-136.1257079702479
ICP,-135.77035386446283
VVV,-107.90997529586775
AVNT,-78.8119042909091
NEO,-73.23938015206612
POLYX,-66.57111684297521
STABLE,-63.00502799008265
WIF,-61.375371163636366
COMP,-61.02151132561985
GAS,-53.011229047933874
SOPH,-51.77148416528925
MOODENG,-50.133241090909095
DYM,-49.29432412561983
0G,-47.81991115041322
DOT,-46.770413196694214
ACE,-37.88756541818183
GRASS,-36.627405391735536
ZETA,-35.59177936859504
YGG,-32.451941256198346
BANANA,-31.525660304132227
POL,-30.67824034710744
STRK,-28.984210552066116
ZRO,-27.872305200000003
UMA,-27.57450212231405
TAO,-27.51345216198347
MEME,-26.77469819504132
ZORA,-26.056626515702476
ALT,-25.161629623140495
2Z,-24.432442879338844
BLUR,-24.200262337190082
kLUNC,-22.061492409917356
ANIME,-21.313266059504137
JTO,-20.77984576859504
APT,-15.60144850909091
kNEIRO,-15.49335010909091
HYPER,-14.163177411570247
LAYER,-14.128279309090908
EIGEN,-14.028145269421486
MERL,-13.854901428099176
ATOM,-13.34311471735537
kPEPE,-12.957243957024794
S,-12.46227934214876
kSHIB,-12.44213785785124
OP,-11.53427752066116
SEI,-10.979193242975208
ME,-9.305254978512396
KAITO,-9.251672013223141
MORPHO,-9.073700667768595
HBAR,-8.832031814876032
MEW,-8.782256191735538
MANTA,-8.224778479338843
TIA,-8.04901523305785
SKY,-7.864186472727272
SCR,-7.719519778512397
SUI,-7.555043176859504
RENDER,-7.425427031404959
INIT,-7.263752905785123
MELANIA,-6.873745398347105
ARK,-6.432777857851238
USUAL,-6.2792903504132225
kBONK,-6.272424971900826
SOL,-6.09417345123967
PYTH,-5.8453416694214875
W,-5.378797824793387
BRETT,-5.240969722314048
STX,-4.963911917355371
FIL,-4.829999752066115
BABY,-4.470095514049584
BCH,-3.648535656198347
NXPC,-3.556465160330577
PNUT,-3.310095590082644
CRV,-3.2737024958677674
IMX,-3.1319338413223132
BIGTIME,-2.4387297024793377
BTC,-1.7922793487603303
FTT,-1.7257163801652884
HYPE,-1.619846350413222
AIXBT,-1.183094469421487
SNX,-0.6265347471074372
PUMP,-0.2640633223140491
ZEN,-0.05914882314049535
