coin,fundingRate_avg_5d
MELANIA,-422.7449189950413
BLAST,-204.1497678247934
MOVE,-139.88760092231405
BANANA,-122.79237621818183
BERA,-107.89992808264462
REQ,-105.26834227438016
USUAL,-102.66163776198346
REZ,-90.62402656859506
LAYER,-69.27023863140496
SEI,-64.64581363636366
JELLY,-63.74731925950413
KAITO,-63.53743979504133
TIA,-43.28673422479338
COMP,-36.362530502479345
IP,-36.010515332231414
DYM,-34.71143049917356
ATOM,-29.84730946115702
ARK,-28.224098836363638
RDNT,-26.37645773553719
USTC,-25.595660112396697
CELO,-23.32514412892562
TNSR,-22.28449160330579
STG,-21.701774955371903
MNT,-20.539032644628097
MAVIA,-19.828455471074378
XLM,-19.79740742479339
XRP,-18.981065196694217
MAV,-18.59073407603306
IO,-18.29331108099173
BLUR,-18.154551957024797
VIRTUAL,-17.54736088264463
ADA,-16.51131785454545
IMX,-16.055440938842978
ORBS,-14.9455511107438
FET,-14.755000839669425
EIGEN,-14.702195414876035
APT,-14.314118003305781
MANTA,-14.079917593388428
APE,-13.237432919008263
MERL,-12.916871940495868
ENA,-12.839466842975208
ALT,-12.754514390082646
TRX,-11.979202264462808
ZETA,-11.599072561983473
OMNI,-11.482791163636366
ONDO,-10.033799563636363
PNUT,-9.977360548760332
UMA,-9.665797755371903
W,-9.534279748760332
SAND,-8.617770178512396
PIXEL,-7.725645262809918
ME,-7.35354507768595
POL,-7.293012753719007
STRK,-7.040509011570248
TRUMP,-6.841486155371899
DOT,-6.524128730578512
BNB,-6.195276158677684
kSHIB,-5.732344909090908
ZRO,-5.336757788429751
CFX,-5.1549153917355355
SOL,-4.990691454545454
PENGU,-4.693065024793388
NOT,-3.9062997421487604
VINE,-3.8424856760330557
SPX,-3.798367854545455
RUNE,-3.4857068033057836
kLUNC,-3.419443557024792
ETC,-2.4503978776859503
JUP,-2.254109444628099
ETHFI,-2.044972046280991
GALA,-2.032682707438017
INJ,-1.9714452396694213
CYBER,-1.9643843900826452
GRASS,-1.6921648561983462
AVAX,-1.1749158148760326
ETH,-1.1264657752066116
BRETT,-0.9442592231404955
kBONK,-0.8745976760330577
TON,-0.4050319933884295
BCH,-0.40177269421487544
PYTH,-0.26410169256198346
BSV,-0.04245269752066092
