coin,fundingRate_avg_5d
TNSR,-533.1416953983471
LAYER,-388.29095937520657
0G,-147.51777232066118
ME,-80.01486224132232
CHIP,-74.24256232066116
FOGO,-70.00149809256199
S,-57.102254747107445
TRUMP,-50.26167644628099
kNEIRO,-50.24780379173554
MINA,-46.85428187107437
AIXBT,-45.8636532892562
2Z,-43.29494980165289
SUSHI,-43.12251897520661
PROVE,-42.42822381818181
AVNT,-42.40938764628099
STABLE,-42.15134193719009
USUAL,-39.794037520661156
VVV,-37.11301924958677
ACE,-36.88431085289257
RESOLV,-36.402601348760335
ZORA,-35.458299411570245
BIO,-32.12765836363636
kLUNC,-31.995336753719002
KAITO,-29.76669501818182
ADA,-27.021570198347106
AXS,-26.89008694214876
IOTA,-26.023113361983473
BABY,-23.78466259834711
XAI,-22.467986092561983
kSHIB,-21.36559945785124
MERL,-20.470417229752066
ANIME,-19.51359283636364
STRK,-18.407542204958677
SNX,-16.76386286280992
MEME,-16.753119917355374
ATOM,-15.617742109090912
GAS,-15.4240961553719
YGG,-15.15241163305785
VIRTUAL,-12.79406180826446
BIGTIME,-12.440483593388432
kFLOKI,-11.75554643305785
TRX,-11.339862714049586
STX,-9.225845940495867
BERA,-9.181707847933884
HYPER,-9.098003514049587
NOT,-8.505726158677687
SOL,-8.361356290909088
AVAX,-8.360905983471074
INIT,-8.080929143801653
ARB,-7.8057181785123975
DOT,-7.537520280991735
SKY,-7.202531365289255
PENGU,-6.884595490909091
IO,-6.771117292561984
INJ,-6.237011404958677
RUNE,-5.909669028099174
RSR,-5.23794426446281
ALT,-5.2310651305785125
RENDER,-5.164283523966942
ZETA,-5.019246158677687
ETC,-4.932501163636362
SUPER,-4.928122611570247
XLM,-4.1364466611570245
MNT,-4.085053695867767
KAS,-3.1161651173553713
DOGE,-3.0039104231404963
ARK,-2.850147808264462
CRV,-2.8118231702479335
TIA,-2.573713338842975
BLUR,-2.540025709090907
NIL,-2.276257041322312
W,-2.273149051239669
XRP,-2.265936892561984
ETH,-1.666419867768595
IP,-1.5856041619834693
FIL,-1.584217765289256
MORPHO,-0.5404746247933883
