coin,fundingRate_avg_5d
ME,-201.81693928264463
CELO,-139.40738496198347
MANTA,-123.14845211900823
IP,-116.64366488925621
STABLE,-113.91551854214876
GAS,-78.43691837355374
TRUMP,-48.1420228661157
TNSR,-40.55422525289256
BSV,-39.60428723305785
LAYER,-35.55376676033057
S,-34.164865864462804
IOTA,-33.21344805619835
0G,-29.972830125619833
TRX,-28.954471438016522
POLYX,-28.581000783471072
PYTH,-27.311454525619833
PROVE,-26.20071838016529
kNEIRO,-25.4832642446281
ZETA,-19.80376168264463
MINA,-18.10218236033058
INJ,-17.170831467768597
OP,-16.784013758677688
kSHIB,-16.55795290909091
ZORA,-16.153507328925624
AVNT,-15.934182991735543
HYPER,-12.336757229752065
POPCAT,-10.409216965289257
kPEPE,-9.633702852892561
ANIME,-9.45497858181818
GMT,-9.204692350413222
APT,-9.118192056198346
STRK,-7.9360510512396685
ALT,-7.889642598347108
MON,-7.458104003305783
NOT,-7.086486704132232
XAI,-6.848354429752065
BLUR,-6.540912456198346
ALGO,-5.6981324033057845
KAITO,-5.3721713553719
ADA,-5.318761418181816
SNX,-5.259024733884298
TIA,-4.43984093553719
ZK,-3.6584083933884286
IO,-3.2720663305785123
YGG,-2.9952134082644615
WLFI,-2.6862938181818174
FIL,-2.5845974578512387
UMA,-2.2571841322314055
AXS,-2.1558917454545443
XRP,-1.8142886677685948
DOGE,-0.562727920661157
ATOM,-0.5341247107438015
W,-0.1342003041322305
DOT,-0.0035416462809913607
